"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.30558090210E+01   4.66300010681E+01  w10_05282010
   5.29875793457E+01   4.71199989319E+01  w10_06242010
   5.28879280090E+01   4.66300010681E+01  w10_07292010
   5.28977127075E+01   4.63899993896E+01  w10_08262010
   5.28627395630E+01   4.63199996948E+01  w10_09302010
   5.27575531006E+01   4.62000007629E+01  w10_10282010
   5.27458686829E+01   4.63899993896E+01  w10_11242010
   5.28152694702E+01   4.71800003052E+01  w10_12302010
   5.31131973267E+01   4.65400009155E+01  w10_01272011
   5.29989967346E+01   4.65400009155E+01  w10_02242011
   5.35193214417E+01   4.72999992371E+01  w10_03312011
   5.32119216919E+01   4.72400016785E+01  w10_04282011
   5.28686637878E+01   4.69300003052E+01  w10_05262011
   5.27768096924E+01   4.66300010681E+01  w10_06302011
   5.27481842041E+01   4.66300010681E+01  w10_07282011
   5.27484169006E+01   4.66599998474E+01  w10_08252011
   5.27758903503E+01   4.65999984741E+01  w10_09292011
   5.27599411011E+01   4.66300010681E+01  w10_10272011
   5.27394714355E+01   4.66300010681E+01  w10_11232011
   5.29346885681E+01   4.64500007629E+01  w10_12152011
   5.25682678223E+01   4.67799987793E+01  w10_01262012
   5.24481925964E+01   4.63199996948E+01  w10_02232012
   5.23119392395E+01   4.12900009155E+01  w10_03292012
   5.22468185425E+01   4.17500000000E+01  w10_04262012
   5.21787414551E+01   4.63199996948E+01  w10_05302012
   5.20883865356E+01   4.64500007629E+01  w10_06282012
   5.20950012207E+01   4.63199996948E+01  w10_07262012
   5.20903778076E+01   4.63199996948E+01  w10_08302012
   5.20792999268E+01   4.62900009155E+01  w10_09272012
   5.23120307922E+01   4.63199996948E+01  w10_10252012
   5.24425659180E+01   4.63199996948E+01  w10_11292012
   5.24637680054E+01   4.23600006104E+01  w10_12272012
   5.24505043030E+01   4.20600013733E+01  w10_01312013
   5.30368576050E+01   4.63199996948E+01  w10_02282013
   5.25823211670E+01   4.66300010681E+01  w10_03282013
   5.25450172424E+01   4.66300010681E+01  w10_04252013
   5.24243774414E+01   4.65699996948E+01  w10_05302013
   5.23246726990E+01   4.62000007629E+01  w10_07252013
   5.23447074890E+01   4.60800018311E+01  w10_08292013
   5.23746948242E+01   4.63899993896E+01  w10_09262013
   5.24054145813E+01   4.62599983215E+01  w10_10312013
   5.24507331848E+01   4.62599983215E+01  w10_11272013
   5.30772323608E+01   4.62900009155E+01  w10_12262013
   5.27273674011E+01   4.63199996948E+01  w10_01302014
   5.27627906799E+01   4.64799995422E+01  w10_02272014
   5.26803703308E+01   4.64500007629E+01  w10_03272014
   5.26825447083E+01   4.66300010681E+01  w10_04242014
   5.26200332642E+01   4.65099983215E+01  w10_05292014
   5.25345268250E+01   4.64500007629E+01  w10_06262014
   5.25024948120E+01   4.65999984741E+01  w10_07312014
   5.24848976135E+01   4.65099983215E+01  w10_08282014
   5.25006752014E+01   4.64500007629E+01  w10_09252014
   0.00000000000E+00   4.64500007629E+01  w10_10302014
   0.00000000000E+00   4.64500007629E+01  w10_11272014
   0.00000000000E+00   4.22099990845E+01  w10_12252014
   0.00000000000E+00   4.15699996948E+01  w10_01292015
   0.00000000000E+00   4.17500000000E+01  w10_02262015
   0.00000000000E+00   4.18699989319E+01  w10_03262015
   0.00000000000E+00   4.29099998474E+01  w10_04302015
   0.00000000000E+00   4.19000015259E+01  w10_05282015
   0.00000000000E+00   4.20900001526E+01  w10_06262015
   0.00000000000E+00   4.65999984741E+01  w10_06272015
   0.00000000000E+00   4.60499992371E+01  w10_07302015
   0.00000000000E+00   4.66300010681E+01  w10_08272015
   0.00000000000E+00   4.61399993896E+01  w10_09242015
   0.00000000000E+00   4.65699996948E+01  w10_10292015
   0.00000000000E+00   4.66300010681E+01  w10_12032015
   0.00000000000E+00   4.64500007629E+01  w10_12312015
   0.00000000000E+00   4.32799987793E+01  w10_01282016
   0.00000000000E+00   4.66300010681E+01  w10_02252016
   0.00000000000E+00   4.27299995422E+01  w10_03312016
   0.00000000000E+00   4.69300003052E+01  w10_04292016
   0.00000000000E+00   4.63899993896E+01  w10_05262016
   3.86959114075E+01   2.91700000763E+01  w11_11011990
   3.89123344421E+01   3.07000007629E+01  w11_11291990
   4.05180740356E+01   3.16100006104E+01  w11_12271990
   4.22130546570E+01   3.25299987793E+01  w11_01311991
   4.27747344971E+01   2.97800006866E+01  w11_02281991
   4.11689453125E+01   3.49700012207E+01  w11_03281991
   3.96825942993E+01   3.46599998474E+01  w11_05021991
   3.87278327942E+01   3.46599998474E+01  w11_05301991
   3.79995117188E+01   3.34399986267E+01  w11_06271991
   3.67372550964E+01   3.25299987793E+01  w11_08011991
   3.60657234192E+01   3.10000000000E+01  w11_08291991
   3.57577209473E+01   3.00900001526E+01  w11_09261991
   3.55116844177E+01   2.94799995422E+01  w11_10311991
   3.57221679688E+01   2.91700000763E+01  w11_11271991
   3.54376831055E+01   3.16100006104E+01  w11_01021992
   3.60066146851E+01   3.28300018311E+01  w11_01301992
   3.66833305359E+01   3.46300010681E+01  w11_02271992
   3.71689491272E+01   3.45400009155E+01  w11_04021992
   3.79060592651E+01   3.43600006104E+01  w11_04301992
   3.81469459534E+01   3.19200000763E+01  w11_05281992
   3.70188560486E+01   3.16100006104E+01  w11_07021992
   3.63499755859E+01   3.07000007629E+01  w11_07301992
   3.64422264099E+01   2.91700000763E+01  w11_08271992
   3.77503242493E+01   3.39000015259E+01  w11_10011992
   3.85058059692E+01   3.37200012207E+01  w11_10291992
   3.90968551636E+01   3.43600006104E+01  w11_11251992
   3.97450675964E+01   3.47200012207E+01  w11_12311992
   4.00927314758E+01   3.51800003052E+01  w11_01281993
   4.11760787964E+01   3.56100006104E+01  w11_02251993
   4.21764755249E+01   3.40499992371E+01  w11_04011993
   4.26475906372E+01   3.48199996948E+01  w11_04291993
   4.27712326050E+01   3.46599998474E+01  w11_05271993
   4.27434005737E+01   3.45999984741E+01  w11_07011993
   4.28186988831E+01   3.44799995422E+01  w11_07291993
   4.28533630371E+01   3.44500007629E+01  w11_08261993
   4.29614067078E+01   3.43899993896E+01  w11_09301993
   4.31163063049E+01   3.43899993896E+01  w11_10281993
   4.34048881531E+01   3.44500007629E+01  w11_11241993
   4.36308479309E+01   3.46300010681E+01  w11_12301993
   4.44889907837E+01   3.43600006104E+01  w11_01271994
   4.44847679138E+01   3.49700012207E+01  w11_02251994
   4.47927894592E+01   3.45699996948E+01  w11_03311994
   4.45748977661E+01   3.45400009155E+01  w11_04281994
   4.42829475403E+01   3.45099983215E+01  w11_05311994
   4.40428428650E+01   3.43600006104E+01  w11_06301994
   4.36859054565E+01   3.43300018311E+01  w11_07281994
   4.34873161316E+01   3.42099990845E+01  w11_08251994
   4.34200325012E+01   3.42999992371E+01  w11_09291994
   4.34032402039E+01   3.42700004578E+01  w11_10271994
   4.34521408081E+01   3.43600006104E+01  w11_11231994
   4.28852043152E+01   3.44500007629E+01  w11_12291994
   4.12690467834E+01   3.19200000763E+01  w11_01261995
   4.12166404724E+01   3.10000000000E+01  w11_02231995
   4.10858078003E+01   3.56100006104E+01  w11_03301995
   4.07557182312E+01   3.47500000000E+01  w11_04271995
   4.04996337891E+01   3.46300010681E+01  w11_05251995
   4.01653938293E+01   3.45699996948E+01  w11_06291995
   3.98819656372E+01   3.45099983215E+01  w11_07271995
   4.09884757996E+01   3.43899993896E+01  w11_08311995
   4.16646842957E+01   3.43899993896E+01  w11_09281995
   4.21371765137E+01   3.46599998474E+01  w11_10261995
   4.28053359985E+01   3.43600006104E+01  w11_11301995
   4.33222351074E+01   3.44799995422E+01  w11_12281995
   4.37876167297E+01   3.47200012207E+01  w11_01251996
   4.41766510010E+01   3.50000000000E+01  w11_02291996
   4.38912925720E+01   3.46899986267E+01  w11_03281996
   4.37269210815E+01   3.45400009155E+01  w11_04251996
   4.32443199158E+01   3.44500007629E+01  w11_05301996
   4.31080665588E+01   3.43600006104E+01  w11_06271996
   4.29425811768E+01   3.42400016785E+01  w11_07251996
   4.28702964783E+01   3.43300018311E+01  w11_08281996
   4.28584175110E+01   3.42999992371E+01  w11_09261996
   4.30006980896E+01   3.43300018311E+01  w11_10311996
   4.33164863586E+01   3.42999992371E+01  w11_11271996
   4.37415199280E+01   3.46899986267E+01  w11_12261996
   4.15112495422E+01   3.50600013733E+01  w11_01301997
   4.13097419739E+01   2.97800006866E+01  w11_02271997
   4.13745384216E+01   2.94799995422E+01  w11_03271997
   4.28761672974E+01   3.40200004578E+01  w11_04241997
   4.33112449646E+01   3.42099990845E+01  w11_05291997
   4.33361015320E+01   3.42099990845E+01  w11_06261997
   4.31048622131E+01   3.42700004578E+01  w11_07311997
   4.30496711731E+01   3.41699981689E+01  w11_08281997
   4.30316848755E+01   3.41399993896E+01  w11_09251997
   4.31679077148E+01   3.42099990845E+01  w11_10301997
   4.33172721863E+01   3.42099990845E+01  w11_11261997
   4.36200370789E+01   3.43600006104E+01  w11_12311997
   4.33969688416E+01   3.50299987793E+01  w11_01291998
   4.21857223511E+01   3.54599990845E+01  w11_02261998
   4.09040946960E+01   3.46599998474E+01  w11_03261998
   4.05881652832E+01   2.97800006866E+01  w11_04301998
   4.01440696716E+01   3.45099983215E+01  w11_05281998
   3.97987060547E+01   3.42999992371E+01  w11_06251998
   3.93558464050E+01   3.40499992371E+01  w11_07301998
   3.96948738098E+01   3.40200004578E+01  w11_08271998
   4.07371177673E+01   3.39300003052E+01  w11_09241998
   4.14274749756E+01   3.39599990845E+01  w11_10291998
   4.15097770691E+01   3.37500000000E+01  w11_11251998
   4.00267601013E+01   3.40200004578E+01  w11_12311998
   3.91614265442E+01   2.97800006866E+01  w11_01281999
   3.85048294067E+01   2.97800006866E+01  w11_02251999
   3.89641189575E+01   3.40499992371E+01  w11_03251999
   4.04286651611E+01   2.94799995422E+01  w11_04291999
   4.09107666016E+01   3.40200004578E+01  w11_05271999
   4.11053276062E+01   3.40499992371E+01  w11_06241999
   4.12665328979E+01   3.39599990845E+01  w11_07291999
   4.13706245422E+01   3.40499992371E+01  w11_08261999
   4.14880371094E+01   3.39300003052E+01  w11_09301999
   4.17304267883E+01   3.39599990845E+01  w11_10281999
   4.22434196472E+01   3.39599990845E+01  w11_11241999
   4.24033813477E+01   3.40499992371E+01  w11_12301999
   4.24762458801E+01   3.45400009155E+01  w11_01272000
   4.25986061096E+01   3.43600006104E+01  w11_02242000
   4.30043983459E+01   1.94200000763E+01  w11_03302000
   4.31491775513E+01   1.94200000763E+01  w11_04272000
   4.27846031189E+01   3.36899986267E+01  w11_05252000
   4.24083290100E+01   3.39300003052E+01  w11_06292000
   4.22866668701E+01   3.36899986267E+01  w11_07272000
   4.21856727600E+01   3.37500000000E+01  w11_08312000
   4.21888923645E+01   3.36899986267E+01  w11_10262000
   4.31176681519E+01   3.35299987793E+01  w11_12282000
   4.35985908508E+01   3.40499992371E+01  w11_01312002
   4.35791320801E+01   3.40499992371E+01  w11_02282002
   4.35383033752E+01   3.37500000000E+01  w11_04252002
   4.32468681335E+01   3.40499992371E+01  w11_05302002
   4.28530464172E+01   3.37500000000E+01  w11_06272002
   4.26308097839E+01   3.37500000000E+01  w11_07252002
   4.24964714050E+01   3.40499992371E+01  w11_08292002
   4.24308815002E+01   3.37500000000E+01  w11_09262002
   4.24816513062E+01   3.40499992371E+01  w11_10312002
   4.26829681396E+01   3.43600006104E+01  w11_11272002
   4.28963356018E+01   3.46599998474E+01  w11_12262002
   4.33291435242E+01   3.07000007629E+01  w11_01302003
   4.35377197266E+01   3.07000007629E+01  w11_02272003
   4.34692192078E+01   2.97800006866E+01  w11_03272003
   4.32610168457E+01   2.91700000763E+01  w11_04242003
   4.28804473877E+01   2.91700000763E+01  w11_05292003
   4.27003631592E+01   2.91700000763E+01  w11_06262003
   4.24589767456E+01   3.40499992371E+01  w11_07312003
   4.23547363281E+01   3.40499992371E+01  w11_08282003
   4.23445243835E+01   3.39900016785E+01  w11_09252003
   4.26116218567E+01   3.39900016785E+01  w11_10302003
   4.28348999023E+01   3.40499992371E+01  w11_11262003
   4.29431190491E+01   3.40499992371E+01  w11_12182003
   4.35604820251E+01   3.41699981689E+01  w11_01292004
   4.36199455261E+01   3.55800018311E+01  w11_02262004
   4.36700134277E+01   3.42099990845E+01  w11_03252004
   4.36388587952E+01   3.16100006104E+01  w11_04292004
   4.33233299255E+01   3.41100006104E+01  w11_05272004
   4.30678787231E+01   3.40499992371E+01  w11_06242004
   4.27203826904E+01   3.39000015259E+01  w11_07292004
   4.25902824402E+01   3.37500000000E+01  w11_08262004
   4.25176773071E+01   3.39000015259E+01  w11_09302004
   4.25671043396E+01   3.39300003052E+01  w11_10282004
   4.25880012512E+01   3.39900016785E+01  w11_11182004
   4.28807220459E+01   3.40499992371E+01  w11_12232004
   4.33667297363E+01   3.19200000763E+01  w11_02242005
   4.36670150757E+01   3.03899993896E+01  w11_03312005
   4.38821182251E+01   3.44500007629E+01  w11_04282005
   4.35605812073E+01   2.94200000763E+01  w11_05262005
   4.30189094543E+01   3.41399993896E+01  w11_06302005
   4.26442184448E+01   3.41399993896E+01  w11_07282005
   4.25774841309E+01   3.31399993896E+01  w11_08252005
   4.25309333801E+01   3.41100006104E+01  w11_09292005
   4.25495643616E+01   3.40499992371E+01  w11_10272005
   4.26913719177E+01   3.39900016785E+01  w11_11232005
   4.28796691895E+01   3.40499992371E+01  w11_12222005
   4.30050277710E+01   3.42700004578E+01  w11_01252006
   4.30522155762E+01   3.41100006104E+01  w11_02222006
   4.30724258423E+01   3.16100006104E+01  w11_03292006
   4.29663887024E+01   3.07000007629E+01  w11_04262006
   4.26395072937E+01   3.00900001526E+01  w11_05312006
   4.24189796448E+01   3.00900001526E+01  w11_06282006
   4.22573852539E+01   3.40499992371E+01  w11_07262006
   4.21554412842E+01   3.39900016785E+01  w11_08302006
   4.22967758179E+01   3.36300010681E+01  w11_10252006
   4.23653907776E+01   3.37500000000E+01  w11_11292006
   4.25716514587E+01   3.47200012207E+01  w11_12272006
   4.29696121216E+01   3.40499992371E+01  w11_01252007
   4.33734779358E+01   3.43600006104E+01  w11_02222007
   4.33149757385E+01   3.00900001526E+01  w11_03292007
   4.31192893982E+01   3.40499992371E+01  w11_04262007
   4.27512893677E+01   3.40200004578E+01  w11_05312007
   4.24256820679E+01   3.40499992371E+01  w11_06282007
   4.22758369446E+01   3.40499992371E+01  w11_07262007
   4.21158142090E+01   3.39300003052E+01  w11_08302007
   4.21045455933E+01   3.44799995422E+01  w11_09272007
   4.21262588501E+01   3.40499992371E+01  w11_10252007
   4.23357582092E+01   3.37500000000E+01  w11_11292007
   4.06919593811E+01   3.38699989319E+01  w11_12272007
   3.92943000793E+01   3.48499984741E+01  w11_01312008
   3.95417785645E+01   3.44199981689E+01  w11_02212008
   3.95308113098E+01   3.19200000763E+01  w11_03272008
   3.92617034912E+01   3.10000000000E+01  w11_04242008
   3.88582572937E+01   3.40499992371E+01  w11_05292008
   3.85642852783E+01   3.40499992371E+01  w11_06262008
   3.83081283569E+01   3.39000015259E+01  w11_07312008
   3.81667900085E+01   3.38100013733E+01  w11_08282008
   3.80331001282E+01   3.38100013733E+01  w11_09252008
   3.80476684570E+01   3.38699989319E+01  w11_10302008
   3.82010421753E+01   3.38699989319E+01  w11_11262008
   3.92087745667E+01   3.40499992371E+01  w11_12182008
   4.06771659851E+01   3.46599998474E+01  w11_01292009
   4.13413887024E+01   3.53899993896E+01  w11_02262009
   4.18413467407E+01   3.49700012207E+01  w11_03262009
   4.21108398438E+01   3.40499992371E+01  w11_04302009
   4.20585861206E+01   3.37500000000E+01  w11_05282009
   4.18795852661E+01   3.40499992371E+01  w11_06252009
   4.16843757629E+01   3.40499992371E+01  w11_07302009
   4.15800399780E+01   3.37500000000E+01  w11_08272009
   4.15762748718E+01   3.38100013733E+01  w11_09242009
   4.16315536499E+01   3.55800018311E+01  w11_10292009
   4.17747154236E+01   3.49700012207E+01  w11_11252009
   4.20853843689E+01   3.37500000000E+01  w11_12312009
   4.22804832458E+01   3.55800018311E+01  w11_01282010
   4.24123764038E+01   3.00900001526E+01  w11_02252010
   4.27088623047E+01   3.44799995422E+01  w11_03252010
   4.26899795532E+01   3.46599998474E+01  w11_04292010
   4.24773216248E+01   3.46599998474E+01  w11_05282010
   4.22955360413E+01   3.42400016785E+01  w11_06242010
   4.19631271362E+01   3.40499992371E+01  w11_07292010
   4.18205909729E+01   3.40499992371E+01  w11_08262010
   4.16946907043E+01   3.46599998474E+01  w11_09302010
   4.18063430786E+01   3.46300010681E+01  w11_10282010
   4.19582252502E+01   3.47799987793E+01  w11_11242010
   4.20003662109E+01   3.47200012207E+01  w11_12302010
   4.20818328857E+01   3.41399993896E+01  w11_01272011
   4.21785049438E+01   3.43600006104E+01  w11_02242011
   4.22663917542E+01   3.52700004578E+01  w11_03312011
   4.23600502014E+01   3.52700004578E+01  w11_04282011
   4.20926513672E+01   3.51199989319E+01  w11_05262011
   4.18150024414E+01   3.49700012207E+01  w11_06302011
   4.16383895874E+01   3.42700004578E+01  w11_07282011
   4.15413093567E+01   3.42700004578E+01  w11_08252011
   4.15484733582E+01   3.40499992371E+01  w11_09292011
   4.15665855408E+01   3.46599998474E+01  w11_10272011
   4.16744728088E+01   3.46599998474E+01  w11_11232011
   4.19537506104E+01   3.42099990845E+01  w11_12152011
   4.22483367920E+01   3.46599998474E+01  w11_01262012
   4.23164901733E+01   3.46599998474E+01  w11_02232012
   4.21584587097E+01   3.51199989319E+01  w11_03292012
   4.20471458435E+01   3.48499984741E+01  w11_04262012
   4.18236656189E+01   3.45699996948E+01  w11_05302012
   4.15769004822E+01   3.45099983215E+01  w11_06282012
   4.14794578552E+01   3.43600006104E+01  w11_07262012
   4.13980751038E+01   3.40499992371E+01  w11_08302012
   4.14364089966E+01   3.40499992371E+01  w11_09272012
   4.15047721863E+01   3.45099983215E+01  w11_10252012
   1.78598880768E+01   8.35000038147E+00  w12_11011990
   2.12742290497E+01   1.38400001526E+01  w12_11291990
   2.23779277802E+01   1.38400001526E+01  w12_12271990
   2.35001544952E+01   1.35399999619E+01  w12_01311991
   2.00546684265E+01   6.51999998093E+00  w12_03281991
   2.08338527679E+01   6.21999979019E+00  w12_05021991
   1.86296348572E+01   6.82999992371E+00  w12_05301991
   1.67872104645E+01   6.21999979019E+00  w12_06271991
   1.48715696335E+01   5.61000013351E+00  w12_08011991
   1.51195631027E+01   6.21999979019E+00  w12_08291991
   1.66917343140E+01   6.21999979019E+00  w12_09261991
   1.54927244186E+01   6.21999979019E+00  w12_10311991
   1.60890216827E+01   6.21999979019E+00  w12_11271991
   1.67111129761E+01   6.21999979019E+00  w12_01021992
   1.75687484741E+01   6.21999979019E+00  w12_01301992
   2.05836944580E+01   2.11599998474E+01  w12_02271992
   2.23488788605E+01   2.17399997711E+01  w12_04021992
   2.08075962067E+01   8.96000003815E+00  w12_04301992
   2.02224044800E+01   9.56999969482E+00  w12_05281992
   2.08198966980E+01   9.88000011444E+00  w12_07021992
   2.03756179810E+01   8.96000003815E+00  w12_07301992
   2.02814216614E+01   1.64599990845E+01  w12_08271992
   2.07495861053E+01   1.58199996948E+01  w12_10011992
   2.06340847015E+01   5.61000013351E+00  w12_10291992
   2.06429729462E+01   5.61000013351E+00  w12_11251992
   2.06726207733E+01   5.61000013351E+00  w12_12311992
   2.00082893372E+01   8.05000019073E+00  w12_01281993
   2.11682777405E+01   8.05000019073E+00  w12_02251993
   2.25868263245E+01   2.15499992371E+01  w12_04011993
   2.30522384644E+01   2.13400001526E+01  w12_04291993
   2.23420791626E+01   2.11900005341E+01  w12_05271993
   2.06524715424E+01   8.05000019073E+00  w12_07011993
   1.93048820496E+01   2.11900005341E+01  w12_07291993
   1.82430648804E+01   6.21999979019E+00  w12_08261993
   1.86566486359E+01   5.00000000000E+00  w12_09301993
   1.97239151001E+01   5.61000013351E+00  w12_10281993
   1.99558620453E+01   5.90999984741E+00  w12_11241993
   2.01987476349E+01   6.21999979019E+00  w12_12301993
   1.99560127258E+01   6.21999979019E+00  w12_01271994
   1.79325428009E+01   6.51999998093E+00  w12_02251994
   1.97845382690E+01   7.44000005722E+00  w12_03311994
   2.16518402100E+01   2.12199993134E+01  w12_05311994
   2.05225257874E+01   6.51999998093E+00  w12_06301994
   1.85227146149E+01   1.92099990845E+01  w12_07281994
   1.73273429871E+01   5.61000013351E+00  w12_08251994
   1.81910152435E+01   5.90999984741E+00  w12_09291994
   2.03571052551E+01   6.21999979019E+00  w12_10271994
   2.14910430908E+01   1.47600002289E+01  w12_11231994
   2.11743087769E+01   1.41499996185E+01  w12_12291994
   2.25064907074E+01   6.21999979019E+00  w12_01261995
   2.33740367889E+01   2.31100006104E+01  w12_02231995
   2.31222629547E+01   2.05499992371E+01  w12_03301995
   2.28664417267E+01   2.15499992371E+01  w12_04271995
   2.28936786652E+01   2.17999992371E+01  w12_05251995
   2.28834838867E+01   2.13999996185E+01  w12_06291995
   2.27777729034E+01   2.12500000000E+01  w12_07271995
   2.26432743073E+01   2.11000003815E+01  w12_08311995
   2.26225090027E+01   2.13099994659E+01  w12_09281995
   2.26680507660E+01   2.12500000000E+01  w12_10261995
   2.29015102386E+01   2.09799995422E+01  w12_11301995
   2.40158214569E+01   2.11299991608E+01  w12_12281995
   2.40543460846E+01   2.08199996948E+01  w12_01251996
   2.37294864655E+01   2.17099990845E+01  w12_02291996
   2.33452949524E+01   2.09400005341E+01  w12_03281996
   2.31339416504E+01   2.10100002289E+01  w12_04251996
   2.28723220825E+01   2.07299995422E+01  w12_05301996
   2.26301765442E+01   2.04899997711E+01  w12_06271996
   2.29813404083E+01   2.04899997711E+01  w12_07251996
   1.81352939606E+01   2.03999996185E+01  w12_08281996
   1.83103847504E+01   8.35000038147E+00  w12_09261996
   2.13101844788E+01   2.01800003052E+01  w12_10311996
   2.20072364807E+01   2.06100006104E+01  w12_11271996
   2.06948528290E+01   2.10100002289E+01  w12_12261996
   2.36159267426E+01   2.14300003052E+01  w12_01301997
   2.50212459564E+01   2.06399993896E+01  w12_02271997
   2.31041488647E+01   2.04300003052E+01  w12_03271997
   2.01822967529E+01   2.04899997711E+01  w12_04241997
   1.61337795258E+01   9.56999969482E+00  w12_05291997
   1.33353166580E+01   1.97299995422E+01  w12_06261997
   1.08906831741E+01   1.01800003052E+01  w12_07311997
   1.23581638336E+01   8.05000019073E+00  w12_08281997
   1.53479471207E+01   7.13000011444E+00  w12_09251997
   1.87010936737E+01   6.51999998093E+00  w12_10301997
   1.83546638489E+01   1.92999992371E+01  w12_11261997
   1.70648689270E+01   9.88000011444E+00  w12_12311997
   1.62531509399E+01   2.08500003815E+01  w12_01291998
   1.64658145905E+01   2.08500003815E+01  w12_02261998
   2.02382411957E+01   2.08500003815E+01  w12_03261998
   2.14737262726E+01   2.09099998474E+01  w12_04301998
   2.14100570679E+01   2.08500003815E+01  w12_05281998
   2.02616653442E+01   2.02399997711E+01  w12_06251998
   1.58134355545E+01   1.11000003815E+01  w12_07301998
   1.49167413712E+01   1.23199996948E+01  w12_08271998
   1.75988292694E+01   1.17100000381E+01  w12_09241998
   1.80323753357E+01   2.02999992371E+01  w12_10291998
   1.45017156601E+01   1.92999992371E+01  w12_11251998
   1.23911075592E+01   8.35000038147E+00  w12_12311998
   1.29974660873E+01   2.02399997711E+01  w12_01281999
   1.21632661819E+01   7.73999977112E+00  w12_02251999
   1.32126293182E+01   7.44000005722E+00  w12_03251999
   1.49889259338E+01   6.51999998093E+00  w12_04291999
   1.56276865005E+01   7.13000011444E+00  w12_05271999
   1.56114721298E+01   9.56999969482E+00  w12_06241999
   1.69927196503E+01   9.27000045776E+00  w12_07291999
   1.88921813965E+01   9.27000045776E+00  w12_08261999
   2.03280982971E+01   9.27000045776E+00  w12_09301999
   2.07842388153E+01   1.11000003815E+01  w12_10281999
   1.96920032501E+01   1.99400005341E+01  w12_11241999
   1.66224365234E+01   2.02399997711E+01  w12_12301999
   1.53873529434E+01   1.26199998856E+01  w12_01272000
   1.43623628616E+01   9.56999969482E+00  w12_02242000
   1.34117374420E+01   2.02399997711E+01  w12_03302000
   1.51440935135E+01   9.27000045776E+00  w12_04272000
   1.66004371643E+01   9.56999969482E+00  w12_05252000
   1.66951103210E+01   1.93299999237E+01  w12_06292000
   1.69741153717E+01   9.88000011444E+00  w12_07272000
   1.90628547668E+01   1.96299991608E+01  w12_08312000
   2.00713691711E+01   8.65999984741E+00  w12_09282000
   2.11304607391E+01   1.99400005341E+01  w12_10262000
   1.96915721893E+01   1.71900005341E+01  w12_11302000
   2.01244869232E+01   1.01800003052E+01  w12_12282000
   1.79250869751E+01   1.87199993134E+01  w12_01252001
   1.55122957230E+01   1.87199993134E+01  w12_02222001
   1.41431074142E+01   1.01800003052E+01  w12_03292001
   1.41163864136E+01   2.01800003052E+01  w12_04262001
   1.44915742874E+01   1.11000003815E+01  w12_05312001
   1.48070201874E+01   9.88000011444E+00  w12_06212001
   1.90836048126E+01   2.00000000000E+01  w12_10252001
   1.95451107025E+01   2.02999992371E+01  w12_11292001
   1.26233854294E+01   8.65999984741E+00  w12_06272002
   1.18598670959E+01   8.65999984741E+00  w12_07252002
   1.29812231064E+01   6.82999992371E+00  w12_08292002
   1.43876562119E+01   5.00000000000E+00  w12_09262002
   1.48432607651E+01   1.50600004196E+01  w12_10312002
   1.01184949875E+01   7.44000005722E+00  w12_11272002
   1.04279985428E+01   2.05499992371E+01  w12_12262002
   1.17591648102E+01   8.65999984741E+00  w12_01302003
   1.41546583176E+01   1.96299991608E+01  w12_02272003
   1.38595151901E+01   8.96000003815E+00  w12_03272003
   1.45498552322E+01   1.04899997711E+01  w12_04242003
   1.17909698486E+01   1.02399997711E+01  w12_05292003
   1.14974679947E+01   1.01800003052E+01  w12_06262003
   1.15115938187E+01   1.00000000000E+01  w12_07312003
   1.27189006805E+01   8.43999958038E+00  w12_08282003
   1.58849697113E+01   1.93299999237E+01  w12_09252003
   1.55061330795E+01   7.61999988556E+00  w12_10302003
   1.41435489655E+01   6.25000000000E+00  w12_11262003
   1.28587446213E+01   6.82999992371E+00  w12_12182003
   1.12903623581E+01   8.05000019073E+00  w12_01292004
   1.13305282593E+01   7.13000011444E+00  w12_02262004
   1.12338294983E+01   6.92000007629E+00  w12_03252004
   1.09554843903E+01   2.25999999046E+00  w12_04292004
   1.05177955627E+01   4.44999980927E+00  w12_05272004
   1.03219642639E+01   3.80999994278E+00  w12_06242004
   1.27272243500E+01   3.14000010490E+00  w12_07292004
   1.44443407059E+01   3.01999998093E+00  w12_08262004
   1.45549354553E+01   2.25999999046E+00  w12_09302004
   1.38667745590E+01   3.77999997139E+00  w12_10282004
   1.24234151840E+01   4.38999986649E+00  w12_11182004
   1.42223882675E+01   3.48000001907E+00  w12_12232004
   1.57665739059E+01   3.48000001907E+00  w12_01272005
   1.59268207550E+01   4.38999986649E+00  w12_02242005
   1.57780828476E+01   2.05499992371E+01  w12_03312005
   1.61529026031E+01   2.02399997711E+01  w12_04282005
   1.61458377838E+01   6.51999998093E+00  w12_05262005
   1.68770637512E+01   3.07999992371E+00  w12_06302005
   1.77512569427E+01   4.38999986649E+00  w12_07282005
   1.91577339172E+01   4.38999986649E+00  w12_08252005
   2.03184738159E+01   6.82999992371E+00  w12_09292005
   1.84886455536E+01   2.00599994659E+01  w12_10272005
   1.70569496155E+01   2.01800003052E+01  w12_11232005
   1.72313556671E+01   2.02999992371E+01  w12_12222005
   1.96765136719E+01   5.30000019073E+00  w12_01252006
   2.10098361969E+01   4.73000001907E+00  w12_02222006
   1.81625518799E+01   7.73999977112E+00  w12_03292006
   1.52218618393E+01   2.08500003815E+01  w12_04262006
   1.28338012695E+01   2.02399997711E+01  w12_05312006
