"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   7.29903945923E+01   6.33300018311E+01  w19_08281996
   7.30259246826E+01   6.33600006104E+01  w19_09261996
   7.32063446045E+01   6.33600006104E+01  w19_10311996
   7.38318252563E+01   6.40899963379E+01  w19_11271996
   7.38453369141E+01   6.42399978638E+01  w19_12261996
   7.39100723267E+01   6.17999992371E+01  w19_01301997
   7.42380752563E+01   6.27200012207E+01  w19_02271997
   7.39715881348E+01   6.15000000000E+01  w19_03271997
   7.40113372803E+01   6.11899986267E+01  w19_04241997
   7.39371871948E+01   6.35099983215E+01  w19_05291997
   7.35928344727E+01   6.33899993896E+01  w19_06261997
   7.32909927368E+01   6.31699981689E+01  w19_07311997
   7.32937774658E+01   6.32299995422E+01  w19_08281997
   7.33165054321E+01   6.29300003052E+01  w19_09251997
   7.35426864624E+01   6.30200004578E+01  w19_10301997
   7.36085510254E+01   6.36300010681E+01  w19_11261997
   7.37125320435E+01   6.17999992371E+01  w19_12311997
   7.37074356079E+01   6.21100006104E+01  w19_01291998
   7.38724975586E+01   6.27200012207E+01  w19_02261998
   7.38223800659E+01   6.27200012207E+01  w19_03261998
   7.37241821289E+01   6.17999992371E+01  w19_04301998
   7.35092391968E+01   6.37799987793E+01  w19_05281998
   7.33922576904E+01   6.36899986267E+01  w19_06251998
   7.32718963623E+01   6.36899986267E+01  w19_07301998
   7.31759948730E+01   6.32999992371E+01  w19_08271998
   7.33275299072E+01   6.31699981689E+01  w19_09241998
   7.33710861206E+01   6.32299995422E+01  w19_10291998
   7.36007003784E+01   6.33300018311E+01  w19_11251998
   7.35816955566E+01   6.37500000000E+01  w19_12311998
   7.39092483521E+01   6.21100006104E+01  w19_01281999
   7.39227294922E+01   6.15000000000E+01  w19_02251999
   7.38720550537E+01   6.15000000000E+01  w19_03251999
   7.36867141724E+01   6.15000000000E+01  w19_04291999
   7.34815139771E+01   6.34199981689E+01  w19_05271999
   7.33974380493E+01   6.40000000000E+01  w19_06241999
   7.32379913330E+01   6.17999992371E+01  w19_07291999
   7.32626876831E+01   6.31699981689E+01  w19_08261999
   7.32692337036E+01   6.30800018311E+01  w19_09301999
   7.36346130371E+01   6.30200004578E+01  w19_10281999
   7.36560821533E+01   6.31100006104E+01  w19_11241999
   7.35656356812E+01   6.32599983215E+01  w19_12301999
   7.38791580200E+01   6.37500000000E+01  w19_01272000
   7.39407272339E+01   6.17999992371E+01  w19_02242000
   7.36455459595E+01   6.17999992371E+01  w19_03302000
   7.37847290039E+01   6.15000000000E+01  w19_04272000
   7.34424972534E+01   6.34799995422E+01  w19_05252000
   7.31940994263E+01   6.33600006104E+01  w19_06292000
   7.32058410645E+01   6.31399993896E+01  w19_07272000
   7.31378936768E+01   6.31100006104E+01  w19_08312000
   7.38235321045E+01   6.17999992371E+01  w19_12272001
   7.37840881348E+01   6.30200004578E+01  w19_04252002
   7.34631423950E+01   6.33300018311E+01  w19_05302002
   7.29448394775E+01   6.29000015259E+01  w19_06272002
   7.31378784180E+01   6.26899986267E+01  w19_07252002
   7.31396255493E+01   6.30200004578E+01  w19_08292002
   7.31422882080E+01   6.24099998474E+01  w19_09262002
   7.33605270386E+01   6.30200004578E+01  w19_10312002
   7.35253829956E+01   6.33300018311E+01  w19_11272002
   7.37088470459E+01   6.39399986267E+01  w19_12262002
   7.37926406860E+01   6.10400009155E+01  w19_01302003
   7.42378234863E+01   6.36599998474E+01  w19_02272003
   7.37317657471E+01   6.36300010681E+01  w19_03272003
   7.35174636841E+01   6.36599998474E+01  w19_04242003
   7.32164611816E+01   6.36300010681E+01  w19_05292003
   7.31954727173E+01   6.33300018311E+01  w19_06262003
   7.30785293579E+01   6.31399993896E+01  w19_07312003
   7.29010467529E+01   6.33300018311E+01  w19_08282003
   7.31089706421E+01   6.33300018311E+01  w19_09252003
   7.36017074585E+01   6.30200004578E+01  w19_10302003
   7.35682830811E+01   6.30200004578E+01  w19_11262003
   7.36018066406E+01   6.30200004578E+01  w19_12182003
   7.39127883911E+01   6.36300010681E+01  w19_01292004
   7.40634765625E+01   6.44800033569E+01  w19_02262004
   7.39303970337E+01   6.14700012207E+01  w19_03252004
   7.37458648682E+01   6.33300018311E+01  w19_04292004
   7.35496215820E+01   6.32599983215E+01  w19_05272004
   7.34093933105E+01   6.31100006104E+01  w19_06242004
   7.32376403809E+01   6.31699981689E+01  w19_07292004
   7.32343139648E+01   6.30200004578E+01  w19_08262004
   7.31288146973E+01   6.28699989319E+01  w19_09302004
   7.33670425415E+01   6.29300003052E+01  w19_10282004
   7.32705154419E+01   6.30200004578E+01  w19_11182004
   7.38046493530E+01   6.31699981689E+01  w19_12232004
   7.38333511353E+01   6.36300010681E+01  w19_01272005
   7.37031097412E+01   6.39399986267E+01  w19_02242005
   7.39047012329E+01   6.42399978638E+01  w19_03312005
   7.38714981079E+01   6.37200012207E+01  w19_04282005
   7.36503829956E+01   6.35099983215E+01  w19_05262005
   7.33029251099E+01   6.34799995422E+01  w19_06302005
   7.31351394653E+01   6.33899993896E+01  w19_07282005
   7.32243804932E+01   6.32599983215E+01  w19_08252005
   7.32796173096E+01   6.28400001526E+01  w19_09292005
   7.32527923584E+01   6.29000015259E+01  w19_10272005
   7.35852813721E+01   6.27799987793E+01  w19_11232005
   7.37099380493E+01   6.32599983215E+01  w19_12222005
   7.36439208984E+01   6.35400009155E+01  w19_01262006
   7.37068786621E+01   6.34799995422E+01  w19_02232006
   7.35262756348E+01   6.39099998474E+01  w19_03232006
   7.34415206909E+01   6.38100013733E+01  w19_04272006
   7.33747406006E+01   6.37200012207E+01  w19_05252006
   7.31263809204E+01   6.34799995422E+01  w19_06292006
   7.31179809570E+01   6.29599990845E+01  w19_07272006
   7.28754348755E+01   6.29000015259E+01  w19_08312006
   7.32209930420E+01   6.28699989319E+01  w19_09282006
   7.33972015381E+01   6.39099998474E+01  w19_10262006
   7.34827728271E+01   6.37500000000E+01  w19_11302006
   7.36182785034E+01   6.33899993896E+01  w19_12282006
   7.38215332031E+01   6.34799995422E+01  w19_01252007
   7.38122482300E+01   6.36300010681E+01  w19_02222007
   7.37180938721E+01   6.34500007629E+01  w19_03292007
   7.35624313354E+01   6.33300018311E+01  w19_04262007
   7.33573303223E+01   6.31699981689E+01  w19_05312007
   7.31452713013E+01   6.29300003052E+01  w19_06282007
   7.30872268677E+01   6.28400001526E+01  w19_07262007
   7.27625503540E+01   6.27500000000E+01  w19_08302007
   7.29629974365E+01   6.29900016785E+01  w19_09272007
   7.30411224365E+01   6.28400001526E+01  w19_10252007
   7.34951782227E+01   6.24099998474E+01  w19_11292007
   7.36393051147E+01   6.24099998474E+01  w19_12272007
   7.35061035156E+01   6.41800003052E+01  w19_01312008
   7.39642181396E+01   6.36300010681E+01  w19_02212008
   7.36838073730E+01   6.35099983215E+01  w19_03272008
   7.35815887451E+01   6.30200004578E+01  w19_04242008
   7.32978973389E+01   6.33300018311E+01  w19_05292008
   7.31677932739E+01   6.30200004578E+01  w19_06262008
   7.31192855835E+01   6.29000015259E+01  w19_07312008
   7.27307128906E+01   6.29900016785E+01  w19_08282008
   7.30304412842E+01   6.27200012207E+01  w19_09252008
   7.34194641113E+01   6.27200012207E+01  w19_10302008
   7.34102630615E+01   6.29000015259E+01  w19_11262008
   7.36401062012E+01   6.28400001526E+01  w19_12182008
   7.38074111938E+01   6.31699981689E+01  w19_01292009
   7.37785034180E+01   6.43600006104E+01  w19_02262009
   7.37674865723E+01   5.58600006104E+01  w19_03262009
   7.37963180542E+01   6.34500007629E+01  w19_04302009
   7.35910110474E+01   6.35999984741E+01  w19_05282009
   7.33563690186E+01   6.30499992371E+01  w19_06252009
   7.32636795044E+01   6.30200004578E+01  w19_07302009
   7.32293624878E+01   6.30800018311E+01  w19_08272009
   7.31031570435E+01   6.30200004578E+01  w19_09242009
   7.33310623169E+01   6.37799987793E+01  w19_10292009
   7.37242431641E+01   6.33300018311E+01  w19_11252009
   7.38132629395E+01   6.42399978638E+01  w19_12312009
   7.36369094849E+01   6.38400001526E+01  w19_01282010
   7.39306488037E+01   5.92999992371E+01  w19_02252010
   7.42088546753E+01   5.80800018311E+01  w19_03252010
   7.37087554932E+01   5.72299995422E+01  w19_04292010
   7.35895004272E+01   6.36300010681E+01  w19_05282010
   7.34862823486E+01   6.31399993896E+01  w19_06242010
   7.31941452026E+01   6.33300018311E+01  w19_07292010
   7.32417678833E+01   6.33300018311E+01  w19_08262010
   7.31647720337E+01   6.33300018311E+01  w19_09302010
   7.33853683472E+01   6.34500007629E+01  w19_10282010
   7.35615158081E+01   6.32599983215E+01  w19_11242010
   7.35128631592E+01   6.41800003052E+01  w19_12302010
   7.36485595703E+01   6.35999984741E+01  w19_01272011
   7.35364990234E+01   6.36300010681E+01  w19_02242011
   7.37446365356E+01   6.42399978638E+01  w19_03312011
   7.36162948608E+01   6.42399978638E+01  w19_04282011
   7.34305419922E+01   6.42399978638E+01  w19_05262011
   7.32238082886E+01   6.33300018311E+01  w19_06302011
   7.31766052246E+01   6.33300018311E+01  w19_07282011
   7.31195373535E+01   6.31399993896E+01  w19_08252011
   7.31732330322E+01   6.32999992371E+01  w19_09292011
   7.33029174805E+01   6.30200004578E+01  w19_10272011
   7.34226837158E+01   6.30200004578E+01  w19_11232011
   7.36824569702E+01   6.39399986267E+01  w19_12152011
   7.36458358765E+01   6.30200004578E+01  w19_01262012
   7.36873245239E+01   6.05800018311E+01  w19_02232012
   7.35065002441E+01   6.39399986267E+01  w19_03292012
   7.34368209839E+01   6.39399986267E+01  w19_04262012
   7.32397155762E+01   6.33300018311E+01  w19_05302012
   7.27641906738E+01   6.34500007629E+01  w19_06282012
   7.29025955200E+01   6.27200012207E+01  w19_07262012
   7.27840423584E+01   6.28400001526E+01  w19_08302012
   7.30482254028E+01   6.22299995422E+01  w19_09272012
   7.31074905396E+01   6.30200004578E+01  w19_10252012
   7.32959136963E+01   6.30200004578E+01  w19_11292012
   7.32885589600E+01   6.39399986267E+01  w19_12272012
   7.32581939697E+01   6.36300010681E+01  w19_01312013
   7.37103042603E+01   6.34500007629E+01  w19_02282013
   7.33583450317E+01   6.33899993896E+01  w19_03282013
   6.86153259277E+01   6.32599983215E+01  w19_04252013
   7.20665359497E+01   6.29900016785E+01  w19_05302013
   7.22237625122E+01   6.28699989319E+01  w19_06272013
   7.21824340820E+01   6.28699989319E+01  w19_07252013
   7.23185577393E+01   6.27500000000E+01  w19_08292013
   7.25671539307E+01   6.27799987793E+01  w19_09262013
   1.01160736084E+03   6.28400001526E+01  w19_10312013
   1.02036209106E+02   6.28100013733E+01  w19_11272013
   1.08220283508E+02   6.27799987793E+01  w19_12262013
   1.00950370789E+02   6.28400001526E+01  w19_01302014
   9.34190444946E+01   6.29000015259E+01  w19_02272014
   8.94653549194E+01   6.33300018311E+01  w19_03272014
   8.70695648193E+01   6.31699981689E+01  w19_04242014
   8.48130187988E+01   6.30200004578E+01  w19_05292014
   8.32973327637E+01   6.29599990845E+01  w19_06262014
   8.21911926270E+01   6.28400001526E+01  w19_07312014
   8.13664321899E+01   6.28400001526E+01  w19_08282014
   8.09099273682E+01   6.29000015259E+01  w19_09252014
   0.00000000000E+00   6.29000015259E+01  w19_10302014
   0.00000000000E+00   6.29900016785E+01  w19_11272014
   0.00000000000E+00   6.35400009155E+01  w19_12252014
   0.00000000000E+00   6.35099983215E+01  w19_01292015
   0.00000000000E+00   6.33899993896E+01  w19_02262015
   0.00000000000E+00   6.35999984741E+01  w19_03262015
   0.00000000000E+00   6.32000007629E+01  w19_04302015
   0.00000000000E+00   5.69199981689E+01  w19_05282015
   0.00000000000E+00   6.31100006104E+01  w19_06252015
   0.00000000000E+00   6.28400001526E+01  w19_07302015
   0.00000000000E+00   6.29599990845E+01  w19_08272015
   0.00000000000E+00   6.29599990845E+01  w19_09242015
   0.00000000000E+00   6.27799987793E+01  w19_10292015
   0.00000000000E+00   6.36300010681E+01  w19_12032015
   0.00000000000E+00   6.27200012207E+01  w19_12312015
   0.00000000000E+00   6.38400001526E+01  w19_01282016
   0.00000000000E+00   6.38100013733E+01  w19_02252016
   0.00000000000E+00   6.35999984741E+01  w19_03312016
   0.00000000000E+00   6.33300018311E+01  w19_04292016
   0.00000000000E+00   6.33899993896E+01  w19_05262016
   6.83757171631E+01   5.75299987793E+01  w20_11011990
   6.84573593140E+01   5.75299987793E+01  w20_11291990
   6.84818267822E+01   5.75299987793E+01  w20_12271990
   6.85445785522E+01   5.75299987793E+01  w20_01311991
   6.86737060547E+01   5.75299987793E+01  w20_02281991
   6.86385879517E+01   5.87500000000E+01  w20_03281991
   6.84729843140E+01   5.63100013733E+01  w20_05021991
   6.83722229004E+01   5.78300018311E+01  w20_05301991
   6.82527465820E+01   5.78300018311E+01  w20_06271991
   6.82431869507E+01   5.78300018311E+01  w20_08011991
   6.82648544312E+01   5.75299987793E+01  w20_08291991
   6.82595062256E+01   5.75299987793E+01  w20_09261991
   6.83485183716E+01   5.66100006104E+01  w20_10311991
   6.83767700195E+01   5.63100013733E+01  w20_11271991
   6.87083816528E+01   5.78300018311E+01  w20_01021992
   6.87441482544E+01   5.66100006104E+01  w20_01301992
   6.89485626221E+01   5.69199981689E+01  w20_02271992
   6.87304992676E+01   5.69199981689E+01  w20_04021992
   6.86089477539E+01   5.78300018311E+01  w20_04301992
   6.84930038452E+01   5.78300018311E+01  w20_05281992
   6.84016799927E+01   5.75900001526E+01  w20_07021992
   6.83088989258E+01   5.77700004578E+01  w20_07301992
   6.82386169434E+01   5.77099990845E+01  w20_08271992
   6.82943725586E+01   5.76800003052E+01  w20_10011992
   6.83102416992E+01   5.77700004578E+01  w20_10291992
   6.84757690430E+01   5.77400016785E+01  w20_11251992
   6.84985046387E+01   5.82299995422E+01  w20_12311992
   6.85199966431E+01   5.85299987793E+01  w20_01281993
   6.86774673462E+01   5.89300003052E+01  w20_02251993
   6.85274734497E+01   5.82900009155E+01  w20_04011993
   6.85388641357E+01   5.80499992371E+01  w20_04291993
   6.84827804565E+01   5.78899993896E+01  w20_05271993
   6.83594131470E+01   5.78300018311E+01  w20_07011993
   6.83188171387E+01   5.77700004578E+01  w20_07291993
   6.82758026123E+01   5.76500015259E+01  w20_08261993
   6.83041000366E+01   5.76800003052E+01  w20_09301993
   6.83780212402E+01   5.76800003052E+01  w20_10281993
   6.84983749390E+01   5.77099990845E+01  w20_11241993
   6.85458450317E+01   5.77700004578E+01  w20_12301993
   6.87791061401E+01   5.79500007629E+01  w20_01271994
   6.87091369629E+01   5.69199981689E+01  w20_02251994
   6.88298873901E+01   5.78300018311E+01  w20_03311994
   6.86896514893E+01   5.78300018311E+01  w20_04281994
   6.85753097534E+01   5.63100013733E+01  w20_05311994
   6.84706039429E+01   5.63100013733E+01  w20_06301994
   6.83420333862E+01   5.63100013733E+01  w20_07281994
   6.83388442993E+01   5.63100013733E+01  w20_08251994
   6.83388671875E+01   5.75900001526E+01  w20_09291994
   6.83370437622E+01   5.76199989319E+01  w20_10271994
   6.83696289062E+01   5.76500015259E+01  w20_11231994
   6.85612106323E+01   5.76800003052E+01  w20_12291994
   6.86205520630E+01   5.90200004578E+01  w20_01261995
   6.87612762451E+01   5.81399993896E+01  w20_02231995
   6.86942138672E+01   5.90800018311E+01  w20_03301995
   6.85134353638E+01   5.85600013733E+01  w20_04271995
   6.84928665161E+01   5.85600013733E+01  w20_05251995
   6.83706588745E+01   5.84399986267E+01  w20_06291995
   6.82548294067E+01   5.82299995422E+01  w20_07271995
   6.82377166748E+01   5.82000007629E+01  w20_08311995
   6.83168640137E+01   5.81699981689E+01  w20_09281995
   6.83562240601E+01   5.84399986267E+01  w20_10261995
   6.85487823486E+01   5.81399993896E+01  w20_11301995
   6.86509857178E+01   5.81699981689E+01  w20_12281995
   6.87295684814E+01   5.84700012207E+01  w20_01251996
   6.87361145020E+01   5.57000007629E+01  w20_02291996
   6.86016387939E+01   5.53899993896E+01  w20_03281996
   6.84942169189E+01   5.50900001526E+01  w20_04251996
   6.82553710938E+01   5.81699981689E+01  w20_05301996
   6.82876281738E+01   5.53899993896E+01  w20_06271996
   6.82030029297E+01   5.50900001526E+01  w20_07251996
   6.81869583130E+01   5.79199981689E+01  w20_08281996
   6.82052993774E+01   5.79500007629E+01  w20_09261996
   6.82780075073E+01   5.79799995422E+01  w20_10311996
   6.85497894287E+01   5.80800018311E+01  w20_11271996
   6.86210174561E+01   5.84700012207E+01  w20_12261996
   6.86934356689E+01   5.89900016785E+01  w20_01301997
   6.88932723999E+01   5.82900009155E+01  w20_02271997
   6.87696838379E+01   5.81699981689E+01  w20_03271997
   6.87952346802E+01   5.80200004578E+01  w20_04241997
   6.87489700317E+01   5.78300018311E+01  w20_05291997
   6.85373687744E+01   5.78899993896E+01  w20_06261997
   6.83689193726E+01   5.47799987793E+01  w20_07311997
   6.83328247070E+01   5.47799987793E+01  w20_08281997
   6.83444976807E+01   5.47799987793E+01  w20_09251997
   6.84241333008E+01   5.82299995422E+01  w20_10301997
   6.84566726685E+01   5.80800018311E+01  w20_11261997
   6.85540542603E+01   5.81399993896E+01  w20_12311997
   6.85489883423E+01   5.86599998474E+01  w20_01291998
   6.86669616699E+01   5.92000007629E+01  w20_02261998
   6.86503906250E+01   5.57000007629E+01  w20_03261998
   6.85973129272E+01   5.57000007629E+01  w20_04301998
   6.84787902832E+01   5.82900009155E+01  w20_05281998
   6.83924636841E+01   5.81399993896E+01  w20_06251998
   6.83149261475E+01   5.79799995422E+01  w20_07301998
   6.82604904175E+01   5.78600006104E+01  w20_08271998
   6.82928161621E+01   5.50900001526E+01  w20_09241998
   6.83335342407E+01   5.78300018311E+01  w20_10291998
   6.84352722168E+01   5.79500007629E+01  w20_11251998
   6.84332504272E+01   5.79799995422E+01  w20_12311998
   6.86156387329E+01   5.83199996948E+01  w20_01281999
   6.86835861206E+01   5.82299995422E+01  w20_02251999
   6.86935577393E+01   5.82299995422E+01  w20_03251999
   6.85746078491E+01   5.81399993896E+01  w20_04291999
   6.84423980713E+01   5.50900001526E+01  w20_05271999
   6.83621215820E+01   5.72500000000E+01  w20_06241999
   6.82854232788E+01   5.78300018311E+01  w20_07291999
   6.82734985352E+01   5.47799987793E+01  w20_08261999
   6.82811813354E+01   5.77400016785E+01  w20_09301999
   6.84525604248E+01   5.77700004578E+01  w20_10281999
   6.84840621948E+01   5.44799995422E+01  w20_11241999
   6.84514160156E+01   5.73400001526E+01  w20_12301999
   6.86490631104E+01   5.84099998474E+01  w20_01272000
   6.86991653442E+01   5.50900001526E+01  w20_02242000
   6.86029434204E+01   5.50900001526E+01  w20_03302000
   6.86273803711E+01   5.50900001526E+01  w20_04272000
   6.84519729614E+01   5.66100006104E+01  w20_05252000
   6.82974395752E+01   5.71599998474E+01  w20_06292000
   6.82883148193E+01   5.50900001526E+01  w20_07272000
   6.82585906982E+01   5.73800010681E+01  w20_08312000
   6.82821197510E+01   5.41699981689E+01  w20_09282000
   6.86121826172E+01   5.69199981689E+01  w20_12272001
   6.86276550293E+01   5.78300018311E+01  w20_04252002
   6.84694519043E+01   5.77700004578E+01  w20_05302002
   6.82386627197E+01   5.71899986267E+01  w20_06272002
   6.82522735596E+01   5.70699996948E+01  w20_07252002
   6.82492446899E+01   5.60000000000E+01  w20_08292002
   6.82496643066E+01   5.75299987793E+01  w20_09262002
   6.83346252441E+01   5.75299987793E+01  w20_10312002
   6.83971939087E+01   5.81399993896E+01  w20_11272002
   6.85262451172E+01   5.79500007629E+01  w20_12262002
   6.86203460693E+01   5.71599998474E+01  w20_01302003
   6.88866729736E+01   5.83199996948E+01  w20_02272003
   6.86135482788E+01   5.81399993896E+01  w20_03272003
   6.84906387329E+01   5.81399993896E+01  w20_04242003
   6.83276824951E+01   5.78300018311E+01  w20_05292003
   6.82836303711E+01   5.78300018311E+01  w20_06262003
   6.82186126709E+01   5.78300018311E+01  w20_07312003
   6.81657180786E+01   5.78300018311E+01  w20_08282003
   6.82216033936E+01   5.78300018311E+01  w20_09252003
   6.84437103271E+01   5.75299987793E+01  w20_10302003
   6.84506683350E+01   5.78300018311E+01  w20_11262003
   6.84837265015E+01   5.78300018311E+01  w20_12182003
   6.86977691650E+01   5.78899993896E+01  w20_01292004
   6.88055648804E+01   5.97799987793E+01  w20_02262004
   6.87231140137E+01   5.72200012207E+01  w20_03252004
   6.86323547363E+01   5.78300018311E+01  w20_04292004
   6.85142898560E+01   5.78300018311E+01  w20_05272004
   6.84120559692E+01   5.76500015259E+01  w20_06242004
   6.82893829346E+01   5.76800003052E+01  w20_07292004
   6.82790985107E+01   5.75600013733E+01  w20_08262004
   6.82571716309E+01   5.73800010681E+01  w20_09302004
   6.83299102783E+01   5.74700012207E+01  w20_10282004
   6.82990264893E+01   5.75299987793E+01  w20_11182004
   6.85731658936E+01   5.76800003052E+01  w20_12232004
   6.86403503418E+01   5.81399993896E+01  w20_01272005
   6.85865402222E+01   5.85600013733E+01  w20_02242005
   6.87103881836E+01   5.81399993896E+01  w20_03312005
   6.86954040527E+01   5.81699981689E+01  w20_04282005
   6.85623397827E+01   5.80200004578E+01  w20_05262005
   6.83724975586E+01   5.78899993896E+01  w20_06302005
   6.82481613159E+01   5.77400016785E+01  w20_07282005
   6.82940139771E+01   5.76199989319E+01  w20_08252005
   6.83109893799E+01   5.76500015259E+01  w20_09292005
   6.83044281006E+01   5.76800003052E+01  w20_10272005
   6.84305648804E+01   5.76500015259E+01  w20_11232005
   6.85309448242E+01   5.78300018311E+01  w20_12222005
   6.85126190186E+01   5.78300018311E+01  w20_01262006
   6.85512313843E+01   5.78600006104E+01  w20_02232006
   6.84646759033E+01   5.84099998474E+01  w20_03232006
   6.84145660400E+01   5.84399986267E+01  w20_04272006
   6.83611526489E+01   5.83199996948E+01  w20_05252006
   6.82356262207E+01   5.80200004578E+01  w20_06292006
   6.82044143677E+01   5.76500015259E+01  w20_07272006
   6.81417541504E+01   5.76500015259E+01  w20_08312006
   6.82490921021E+01   5.76500015259E+01  w20_09282006
   6.83153381348E+01   5.82599983215E+01  w20_10262006
   6.83676147461E+01   5.84399986267E+01  w20_11302006
   6.84638290405E+01   5.80200004578E+01  w20_12282006
   6.86253890991E+01   5.77700004578E+01  w20_01252007
   6.86506423950E+01   5.78300018311E+01  w20_02222007
   6.86218566895E+01   5.78300018311E+01  w20_03292007
   6.85173645020E+01   5.78300018311E+01  w20_04262007
   6.83949508667E+01   5.76500015259E+01  w20_05312007
   6.82667846680E+01   5.72799987793E+01  w20_06282007
   6.82416381836E+01   5.76500015259E+01  w20_07262007
   6.81222991943E+01   5.75299987793E+01  w20_08302007
   6.81880340576E+01   5.75299987793E+01  w20_09272007
   6.82146224976E+01   5.74700012207E+01  w20_10252007
   6.83987579346E+01   5.67999992371E+01  w20_11292007
   6.84910507202E+01   5.69199981689E+01  w20_12272007
   6.84315032959E+01   5.86599998474E+01  w20_01312008
   6.87020111084E+01   5.82000007629E+01  w20_02212008
   6.85858917236E+01   5.80200004578E+01  w20_03272008
   6.85134429932E+01   5.70400009155E+01  w20_04242008
   6.83631057739E+01   5.78300018311E+01  w20_05292008
   6.82771530151E+01   5.78300018311E+01  w20_06262008
   6.82261886597E+01   5.76500015259E+01  w20_07312008
   6.81076126099E+01   5.77999992371E+01  w20_08282008
   6.81969604492E+01   5.75299987793E+01  w20_09252008
   6.83634719849E+01   5.76500015259E+01  w20_10302008
   6.83507919312E+01   5.75900001526E+01  w20_11262008
   6.84834060669E+01   5.75299987793E+01  w20_12182008
   6.86129074097E+01   5.78300018311E+01  w20_01292009
   6.86313018799E+01   5.82599983215E+01  w20_02262009
   6.86521987915E+01   5.00600013733E+01  w20_03262009
   6.86512985229E+01   5.70400009155E+01  w20_04302009
   6.85367736816E+01   5.71899986267E+01  w20_05282009
   6.84030151367E+01   5.79500007629E+01  w20_06252009
   6.83176345825E+01   5.79500007629E+01  w20_07302009
   6.82838439941E+01   5.76500015259E+01  w20_08272009
   6.82485275269E+01   5.75299987793E+01  w20_09242009
   6.83051910400E+01   5.78300018311E+01  w20_10292009
   6.84911270142E+01   5.75299987793E+01  w20_11252009
   6.85872116089E+01   5.81399993896E+01  w20_12312009
   6.85399093628E+01   5.83499984741E+01  w20_01282010
   6.87086944580E+01   5.76199989319E+01  w20_02252010
   6.88672180176E+01   5.81399993896E+01  w20_03252010
   6.86046524048E+01   5.84399986267E+01  w20_04292010
   6.85224990845E+01   5.81399993896E+01  w20_05282010
   6.84465942383E+01   5.77099990845E+01  w20_06242010
   6.82931747437E+01   5.78300018311E+01  w20_07292010
   6.82836608887E+01   5.78300018311E+01  w20_08262010
   6.82566528320E+01   5.76800003052E+01  w20_09302010
   6.83372879028E+01   5.76500015259E+01  w20_10282010
   6.84229583740E+01   5.78300018311E+01  w20_11242010
   6.84241790771E+01   5.82000007629E+01  w20_12302010
   6.85226669312E+01   5.69199981689E+01  w20_01272011
   6.84641189575E+01   5.68600006104E+01  w20_02242011
   6.85686340332E+01   5.87500000000E+01  w20_03312011
   6.85185165405E+01   5.87500000000E+01  w20_04282011
   6.84170608521E+01   5.84399986267E+01  w20_05262011
   6.82889938354E+01   5.78300018311E+01  w20_06302011
   6.82439193726E+01   5.78300018311E+01  w20_07282011
   6.82285614014E+01   5.78300018311E+01  w20_08252011
   6.82554397583E+01   5.76500015259E+01  w20_09292011
   6.82816085815E+01   5.75299987793E+01  w20_10272011
   6.83335342407E+01   5.75299987793E+01  w20_11232011
   6.85073852539E+01   5.69199981689E+01  w20_12152011
   6.85429077148E+01   5.78300018311E+01  w20_01262012
   6.85693130493E+01   5.60000000000E+01  w20_02232012
   6.84712677002E+01   5.67700004578E+01  w20_03292012
   6.84100799561E+01   5.64300003052E+01  w20_04262012
   6.82951049805E+01   5.76500015259E+01  w20_05302012
   6.81007385254E+01   5.77099990845E+01  w20_06282012
   6.81456756592E+01   5.75299987793E+01  w20_07262012
   6.81108856201E+01   5.75299987793E+01  w20_08302012
   6.81894531250E+01   5.67299995422E+01  w20_09272012
   6.82326812744E+01   5.75299987793E+01  w20_10252012
   6.82946548462E+01   5.75299987793E+01  w20_11292012
   6.83104248047E+01   5.72200012207E+01  w20_12272012
   6.83086624146E+01   5.73400001526E+01  w20_01312013
   6.85312500000E+01   5.76800003052E+01  w20_02282013
   6.83623809814E+01   5.77099990845E+01  w20_03282013
   6.52428970337E+01   5.77400016785E+01  w20_04252013
   6.68722610474E+01   5.75600013733E+01  w20_05302013
   6.72573394775E+01   5.75299987793E+01  w20_06272013
   6.74524002075E+01   5.75299987793E+01  w20_07252013
   6.76532211304E+01   5.74399986267E+01  w20_08292013
   6.78090057373E+01   5.74700012207E+01  w20_09262013
   2.83138232422E+03   5.75000000000E+01  w20_10312013
   1.16549713135E+02   5.74399986267E+01  w20_11272013
   1.29399963379E+02   5.74399986267E+01  w20_12262013
   1.07380104065E+02   5.75299987793E+01  w20_01302014
   9.05639266968E+01   5.76800003052E+01  w20_02272014
   8.45081787109E+01   5.75900001526E+01  w20_03272014
   8.17904129028E+01   5.76500015259E+01  w20_04242014
   7.95906448364E+01   5.75299987793E+01  w20_05292014
   7.82456665039E+01   5.75299987793E+01  w20_06262014
   7.71861495972E+01   5.75000000000E+01  w20_07312014
   7.64931945801E+01   5.73400001526E+01  w20_08282014
   7.60550155640E+01   5.73400001526E+01  w20_09252014
   0.00000000000E+00   5.73400001526E+01  w20_10302014
   0.00000000000E+00   5.75000000000E+01  w20_11272014
   0.00000000000E+00   5.67000007629E+01  w20_12252014
   0.00000000000E+00   5.66699981689E+01  w20_01292015
   0.00000000000E+00   5.68600006104E+01  w20_02262015
   0.00000000000E+00   5.64900016785E+01  w20_03262015
   0.00000000000E+00   5.64900016785E+01  w20_04302015
