Gage, Year, Month, Average Simulated (cfs), Standard Deviation Simulated (cfs), Average Measured (cfs), Standard Deviation Measured (cfs), count, r2
DJ,1995,     4,834.75,642.08,816.07,776.98,    30,0.60719
DJ,1995,     5,733.35,344.47,644.87,615.06,    31,0.61311
DJ,1995,     6,410.82,249.12,333.27,162.16,    30,0.94467
DJ,1995,     7,167.57, 95.11,127.00, 37.73,    31,0.83496
DJ,1995,     8, 44.80, 10.07, 47.13, 15.07,    31,0.95492
DJ,1995,     9, 23.33,  2.60, 30.27, 12.85,    30,0.85071
DJ,1996,    10, 19.56,  1.23,  9.31,  2.66,    31,0.66542
DJ,1996,    11, 16.74,  0.34,  4.53,  0.46,    30,-0.49205
DJ,1996,    12, 22.48, 16.58,  3.74,  0.39,    31,-0.60696
DJ,1996,     1, 20.60,  0.25,  1.95,  0.46,    31,0.34398
DJ,1996,     2, 28.31, 15.02,  1.86,  0.35,    29,0.62036
DJ,1996,     3, 28.43, 19.28, 10.59, 33.42,    31,0.98565
DJ,1996,     4,863.02,628.61,821.40,773.06,    30,0.58688
DJ,1996,     5,734.65,345.50,658.74,612.98,    31,0.6308
DJ,1996,     6,384.98,222.49,314.27,140.16,    30,0.93067
DJ,1996,     7,161.74, 95.73,122.65, 35.81,    31,0.85933
DJ,1996,     8, 43.61,  9.85, 46.10, 14.31,    31,0.92382
DJ,1996,     9, 23.06,  2.56, 29.40, 12.97,    30,0.86083
DJ,1997,    10, 19.64,  1.15,  9.64,  2.71,    31,0.57175
DJ,1997,    11, 16.76,  0.35,  4.57,  0.44,    30,-0.52911
DJ,1997,    12, 22.37, 16.60,  3.75,  0.38,    31,-0.63233
DJ,1997,     1, 20.60,  0.25,  1.95,  0.46,    31,0.34398
DJ,1997,     2, 28.50, 15.26,  1.87,  0.35,    28,0.61855
DJ,1997,     3, 24.91,  1.10,  4.58,  5.74,    31,0.21644
DJ,1997,     4,834.75,642.08,816.07,776.98,    30,0.60719
DJ,1997,     5,733.35,344.47,644.87,615.06,    31,0.61311
DJ,1997,     6,410.82,249.12,333.27,162.16,    30,0.94467
DJ,1997,     7,167.57, 95.11,127.00, 37.73,    31,0.83496
DJ,1997,     8, 44.80, 10.07, 47.13, 15.07,    31,0.95492
DJ,1997,     9, 23.33,  2.60, 30.27, 12.85,    30,0.85071
DJ,1998,    10, 19.64,  1.15,  9.64,  2.71,    31,0.57175
DJ,1998,    11, 16.76,  0.35,  4.57,  0.44,    30,-0.52911
DJ,1998,    12, 22.37, 16.60,  3.75,  0.38,    31,-0.63233
DJ,1998,     1, 20.60,  0.25,  1.95,  0.46,    31,0.34398
DJ,1998,     2, 28.50, 15.26,  1.87,  0.35,    28,0.61855
DJ,1998,     3, 24.91,  1.10,  4.58,  5.74,    31,0.21644
DJ,1998,     4,834.75,642.08,816.07,776.98,    30,0.60719
DJ,1998,     5,733.35,344.47,644.87,615.06,    31,0.61311
DJ,1998,     6,410.82,249.12,333.27,162.16,    30,0.94467
DJ,1998,     7,167.57, 95.11,127.00, 37.73,    31,0.83496
DJ,1998,     8, 44.80, 10.07, 47.13, 15.07,    31,0.95492
DJ,1998,     9, 23.33,  2.60, 30.27, 12.85,    30,0.85071
DJ,1999,    10, 19.64,  1.15,  9.64,  2.71,    31,0.57175
DJ,1999,    11, 16.76,  0.35,  4.57,  0.44,    30,-0.52911
DJ,1999,    12, 22.37, 16.60,  3.75,  0.38,    31,-0.63233
DJ,1999,     1, 20.60,  0.25,  1.95,  0.46,    31,0.34398
DJ,1999,     2, 28.50, 15.26,  1.87,  0.35,    28,0.61855
DJ,1999,     3, 24.91,  1.10,  4.58,  5.74,    31,0.21644
DJ,1999,     4,834.75,642.08,816.07,776.98,    30,0.60719
DJ,1999,     5,733.35,344.47,644.87,615.06,    31,0.61311
DJ,1999,     6,410.82,249.12,333.27,162.16,    30,0.94467
DJ,1999,     7,167.57, 95.11,127.00, 37.73,    31,0.83496
DJ,1999,     8, 44.80, 10.07, 47.13, 15.07,    31,0.95492
DJ,1999,     9, 23.33,  2.60, 30.27, 12.85,    30,0.85071
DJ,2000,    10, 19.56,  1.23,  9.31,  2.66,    31,0.66542
DJ,2000,    11, 16.74,  0.34,  4.53,  0.46,    30,-0.49205
DJ,2000,    12, 22.48, 16.58,  3.74,  0.39,    31,-0.60696
DJ,2000,     1, 20.60,  0.25,  1.95,  0.46,    31,0.34398
DJ,2000,     2, 28.31, 15.02,  1.86,  0.35,    29,0.62036
DJ,2000,     3, 28.43, 19.28, 10.59, 33.42,    31,0.98565
DJ,2000,     4,863.02,628.61,821.40,773.06,    30,0.58688
DJ,2000,     5,734.65,345.50,658.74,612.98,    31,0.6308
DJ,2000,     6,384.98,222.49,314.27,140.16,    30,0.93067
DJ,2000,     7,161.74, 95.73,122.65, 35.81,    31,0.85933
DJ,2000,     8, 43.61,  9.85, 46.10, 14.31,    31,0.92382
DJ,2000,     9, 23.06,  2.56, 29.40, 12.97,    30,0.86083
DJ,2001,    10, 19.64,  1.15,  9.64,  2.71,    31,0.57175
DJ,2001,    11, 16.76,  0.35,  4.57,  0.44,    30,-0.52911
DJ,2001,    12, 22.37, 16.60,  3.75,  0.38,    31,-0.63233
DJ,2001,     1, 20.60,  0.25,  1.95,  0.46,    31,0.34398
DJ,2001,     2, 28.50, 15.26,  1.87,  0.35,    28,0.61855
DJ,2001,     3, 24.91,  1.10,  4.58,  5.74,    31,0.21644
DJ,2001,     4,834.75,642.08,816.07,776.98,    30,0.60719
DJ,2001,     5,733.35,344.47,644.87,615.06,    31,0.61311
DJ,2001,     6,410.82,249.12,333.27,162.16,    30,0.94467
DJ,2001,     7,167.57, 95.11,127.00, 37.73,    31,0.83496
DJ,2001,     8, 44.80, 10.07, 47.13, 15.07,    31,0.95492
DJ,2001,     9, 23.33,  2.60, 30.27, 12.85,    30,0.85071
DJ,2002,    10, 19.64,  1.15,  9.64,  2.71,    31,0.57175
DJ,2002,    11, 16.76,  0.35,  4.57,  0.44,    30,-0.52911
DJ,2002,    12, 22.37, 16.60,  3.75,  0.38,    31,-0.63233
DJ,2002,     1, 20.60,  0.25,  1.95,  0.46,    31,0.34398
DJ,2002,     2, 28.50, 15.26,  1.87,  0.35,    28,0.61855
DJ,2002,     3, 24.91,  1.10,  4.58,  5.74,    31,0.21644
DJ,2002,     4,834.75,642.08,816.07,776.98,    30,0.60719
DJ,2002,     5,733.35,344.47,644.87,615.06,    31,0.61311
DJ,2002,     6,410.82,249.12,333.27,162.16,    30,0.94467
DJ,2002,     7,167.57, 95.11,127.00, 37.73,    31,0.83496
DJ,2002,     8, 44.80, 10.07, 47.13, 15.07,    31,0.95492
DJ,2002,     9, 23.33,  2.60, 30.27, 12.85,    30,0.85071
DJ,2003,    10, 19.64,  1.15,  9.64,  2.71,    31,0.57175
DJ,2003,    11, 16.76,  0.35,  4.57,  0.44,    30,-0.52911
DJ,2003,    12, 22.37, 16.60,  3.75,  0.38,    31,-0.63233
DJ,2003,     1, 20.60,  0.25,  1.95,  0.46,    31,0.34398
DJ,2003,     2, 28.50, 15.26,  1.87,  0.35,    28,0.61855
DJ,2003,     3, 24.91,  1.10,  4.58,  5.74,    31,0.21644
DJ,2003,     4,834.75,642.08,816.07,776.98,    30,0.60719
DJ,2003,     5,733.35,344.47,644.87,615.06,    31,0.61311
DJ,2003,     6,410.82,249.12,333.27,162.16,    30,0.94467
DJ,2003,     7,167.57, 95.11,127.00, 37.73,    31,0.83496
DJ,2003,     8, 44.80, 10.07, 47.13, 15.07,    31,0.95492
DJ,2003,     9, 23.33,  2.60, 30.27, 12.85,    30,0.85071
DJ,2004,    10, 19.56,  1.23,  9.31,  2.66,    31,0.66542
DJ,2004,    11, 16.74,  0.34,  4.53,  0.46,    30,-0.49205
DJ,2004,    12, 22.48, 16.58,  3.74,  0.39,    31,-0.60696
DJ,2004,     1, 20.60,  0.25,  1.95,  0.46,    31,0.34398
DJ,2004,     2, 28.31, 15.02,  1.86,  0.35,    29,0.62036
DJ,2004,     3, 28.43, 19.28, 10.59, 33.42,    31,0.98565
DJ,2004,     4,863.02,628.61,821.40,773.06,    30,0.58688
DJ,2004,     5,734.65,345.50,658.74,612.98,    31,0.6308
DJ,2004,     6,384.98,222.49,314.27,140.16,    30,0.93067
DJ,2004,     7,161.74, 95.73,122.65, 35.81,    31,0.85933
DJ,2004,     8, 43.61,  9.85, 46.10, 14.31,    31,0.92382
DJ,2004,     9, 23.06,  2.56, 29.40, 12.97,    30,0.86083
DJ,2005,    10, 19.64,  1.15,  9.64,  2.71,    31,0.57175
DJ,2005,    11, 16.76,  0.35,  4.57,  0.44,    30,-0.52911
DJ,2005,    12, 22.37, 16.60,  3.75,  0.38,    31,-0.63233
DJ,2005,     1, 20.60,  0.25,  1.95,  0.46,    31,0.34398
DJ,2005,     2, 28.50, 15.26,  1.87,  0.35,    28,0.61855
DJ,2005,     3, 24.91,  1.10,  4.58,  5.74,    31,0.21644
DJ,2005,     4,834.75,642.08,816.07,776.98,    30,0.60719
DJ,2005,     5,733.35,344.47,644.87,615.06,    31,0.61311
DJ,2005,     6,410.82,249.12,333.27,162.16,    30,0.94467
DJ,2005,     7,167.57, 95.11,127.00, 37.73,    31,0.83496
DJ,2005,     8, 44.80, 10.07, 47.13, 15.07,    31,0.95492
DJ,2005,     9, 23.33,  2.60, 30.27, 12.85,    30,0.85071
DJ,2006,    10, 19.64,  1.15,  9.64,  2.71,    31,0.57175
DJ,2006,    11, 16.76,  0.35,  4.57,  0.44,    30,-0.52911
DJ,2006,    12, 22.37, 16.60,  3.75,  0.38,    31,-0.63233
DJ,2006,     1, 20.60,  0.25,  1.95,  0.46,    31,0.34398
DJ,2006,     2, 28.50, 15.26,  1.87,  0.35,    28,0.61855
DJ,2006,     3, 24.91,  1.10,  4.58,  5.74,    31,0.21644
DJ,2006,     4,834.75,642.08,816.07,776.98,    30,0.60719
DJ,2006,     5,733.35,344.47,644.87,615.06,    31,0.61311
DJ,2006,     6,410.82,249.12,333.27,162.16,    30,0.94467
DJ,2006,     7,167.57, 95.11,127.00, 37.73,    31,0.83496
DJ,2006,     8, 44.80, 10.07, 47.13, 15.07,    31,0.95492
DJ,2006,     9, 23.33,  2.60, 30.27, 12.85,    30,0.85071
DJ,2007,    10, 19.64,  1.15,  9.64,  2.71,    31,0.57175
DJ,2007,    11, 16.76,  0.35,  4.57,  0.44,    30,-0.52911
DJ,2007,    12, 22.37, 16.60,  3.75,  0.38,    31,-0.63233
DJ,2007,     1, 20.60,  0.25,  1.95,  0.46,    31,0.34398
DJ,2007,     2, 28.50, 15.26,  1.87,  0.35,    28,0.61855
DJ,2007,     3, 24.91,  1.10,  4.58,  5.74,    31,0.21644
DJ,2007,     4,834.75,642.08,816.07,776.98,    30,0.60719
DJ,2007,     5,733.35,344.47,644.87,615.06,    31,0.61311
DJ,2007,     6,410.82,249.12,333.27,162.16,    30,0.94467
DJ,2007,     7,167.57, 95.11,127.00, 37.73,    31,0.83496
DJ,2007,     8, 44.80, 10.07, 47.13, 15.07,    31,0.95492
DJ,2007,     9, 23.33,  2.60, 30.27, 12.85,    30,0.85071
DJ,2008,    10, 19.56,  1.23,  9.31,  2.66,    31,0.66542
DJ,2008,    11, 16.74,  0.34,  4.53,  0.46,    30,-0.49205
DJ,2008,    12, 22.48, 16.58,  3.74,  0.39,    31,-0.60696
DJ,2008,     1, 20.60,  0.25,  1.95,  0.46,    31,0.34398
DJ,2008,     2, 28.31, 15.02,  1.86,  0.35,    29,0.62036
DJ,2008,     3, 28.43, 19.28, 10.59, 33.42,    31,0.98565
DJ,2008,     4,863.02,628.61,821.40,773.06,    30,0.58688
DJ,2008,     5,734.65,345.50,658.74,612.98,    31,0.6308
DJ,2008,     6,384.98,222.49,314.27,140.16,    30,0.93067
DJ,2008,     7,161.74, 95.73,122.65, 35.81,    31,0.85933
DJ,2008,     8, 43.61,  9.85, 46.10, 14.31,    31,0.92382
DJ,2008,     9, 23.06,  2.56, 29.40, 12.97,    30,0.86083
DJ,2009,    10, 19.64,  1.15,  9.64,  2.71,    31,0.57175
DJ,2009,    11, 16.76,  0.35,  4.57,  0.44,    30,-0.52911
DJ,2009,    12, 22.37, 16.60,  3.75,  0.38,    31,-0.63233
DJ,2009,     1, 20.60,  0.25,  1.95,  0.46,    31,0.34398
DJ,2009,     2, 28.50, 15.26,  1.87,  0.35,    28,0.61855
DJ,2009,     3, 24.91,  1.10,  4.58,  5.74,    31,0.21644
DJ,2009,     4,834.75,642.08,816.07,776.98,    30,0.60719
DJ,2009,     5,733.35,344.47,644.87,615.06,    31,0.61311
DJ,2009,     6,410.82,249.12,333.27,162.16,    30,0.94467
DJ,2009,     7,167.57, 95.11,127.00, 37.73,    31,0.83496
DJ,2009,     8, 44.80, 10.07, 47.13, 15.07,    31,0.95492
DJ,2009,     9, 23.33,  2.60, 30.27, 12.85,    30,0.85071
DJ,2010,     1, 20.60,  0.25,  1.95,  0.46,    31,0.34398
DJ,2010,     2, 28.50, 15.26,  1.87,  0.35,    28,0.61855
DJ,2010,     3, 24.91,  1.10,  4.58,  5.74,    31,0.21644
DJ,2010,     4,834.75,642.08,816.07,776.98,    30,0.60719
DJ,2010,     5,733.35,344.47,644.87,615.06,    31,0.61311
DJ,2010,     6,410.82,249.12,333.27,162.16,    30,0.94467
DJ,2010,     7,167.57, 95.11,127.00, 37.73,    31,0.83496
DJ,2010,     8, 44.80, 10.07, 47.13, 15.07,    31,0.95492
DJ,2010,     9, 23.33,  2.60, 30.27, 12.85,    30,0.85071
NC,1993,    10, 19.97,  2.42,  0.00,  0.00,    31,
NC,1993,    11, 18.61,  1.84,  0.00,  0.00,    30,
NC,1993,    12, 18.19,  0.09,  0.00,  0.00,    31,
NC,1993,     1,954.81,4455.98,  0.00,  0.00,    31,
NC,1993,     2, 58.50,  5.66,  0.00,  0.00,    28,
NC,1993,     3, 50.59, 13.64,  0.00,  0.00,    31,
NC,1993,     4,156.75, 48.39,  0.00,  0.00,    30,
NC,1993,     5,530.58,445.89,365.00,527.74,    31,0.63456
NC,1993,     6,328.47, 90.02,157.93, 57.43,    30,0.70743
NC,1993,     7,171.59, 73.86, 52.32, 27.44,    31,0.9421
NC,1993,     8, 32.97,  4.69,  8.06,  6.00,    31,0.85379
NC,1993,     9, 25.51,  1.69,  0.21,  0.40,    30,0.53412
NC,1994,    10, 19.97,  2.42,  0.00,  0.00,    31,
NC,1994,    11, 18.61,  1.84,  0.00,  0.00,    30,
NC,1994,    12, 18.19,  0.09,  0.00,  0.00,    31,
NC,1994,     1,954.81,4455.98,  0.00,  0.00,    31,
NC,1994,     2, 58.50,  5.66,  0.00,  0.00,    28,
NC,1994,     3, 50.59, 13.64,  0.00,  0.00,    31,
NC,1994,     4,156.75, 48.39,  0.00,  0.00,    30,
NC,1994,     5,530.58,445.89,365.00,527.74,    31,0.63456
NC,1994,     6,328.47, 90.02,157.93, 57.43,    30,0.70743
NC,1994,     7,171.59, 73.86, 52.32, 27.44,    31,0.9421
NC,1994,     8, 32.97,  4.69,  8.06,  6.00,    31,0.85379
NC,1994,     9, 25.51,  1.69,  0.21,  0.40,    30,0.53412
NC,1995,    10, 19.97,  2.42,  0.00,  0.00,    31,
NC,1995,    11, 18.61,  1.84,  0.00,  0.00,    30,
NC,1995,    12, 18.19,  0.09,  0.00,  0.00,    31,
NC,1995,     1,954.81,4455.98,  0.00,  0.00,    31,
NC,1995,     2, 58.50,  5.66,  0.00,  0.00,    28,
NC,1995,     3, 50.59, 13.64,  0.00,  0.00,    31,
NC,1995,     4,156.75, 48.39,  0.00,  0.00,    30,
NC,1995,     5,530.58,445.89,365.00,527.74,    31,0.63456
NC,1995,     6,328.47, 90.02,157.93, 57.43,    30,0.70743
NC,1995,     7,171.59, 73.86, 52.32, 27.44,    31,0.9421
NC,1995,     8, 32.97,  4.69,  8.06,  6.00,    31,0.85379
NC,1995,     9, 25.51,  1.69,  0.21,  0.40,    30,0.53412
NC,1996,    10, 19.85,  2.40,  0.00,  0.00,    31,
NC,1996,    11, 18.59,  1.85,  0.00,  0.00,    30,
NC,1996,    12, 18.19,  0.09,  0.00,  0.00,    31,
NC,1996,     1,954.81,4455.98,  0.00,  0.00,    31,
NC,1996,     2, 58.25,  5.71,  0.00,  0.00,    29,
NC,1996,     3, 55.59, 31.10,  0.00,  0.00,    31,
NC,1996,     4,153.52, 48.20,  0.00,  0.00,    30,
NC,1996,     5,541.10,439.43,369.65,525.04,    31,0.62781
NC,1996,     6,322.25, 88.82,156.67, 58.16,    30,0.74396
NC,1996,     7,165.01, 75.81, 49.39, 26.35,    31,0.95553
NC,1996,     8, 32.41,  4.25,  7.61,  5.98,    31,0.87865
NC,1996,     9, 25.34,  1.76,  0.17,  0.36,    30,0.50446
NC,1997,    10, 19.97,  2.42,  0.00,  0.00,    31,
NC,1997,    11, 18.61,  1.84,  0.00,  0.00,    30,
NC,1997,    12, 18.19,  0.09,  0.00,  0.00,    31,
NC,1997,     1,954.81,4455.98,  0.00,  0.00,    31,
NC,1997,     2, 58.50,  5.66,  0.00,  0.00,    28,
NC,1997,     3, 50.59, 13.64,  0.00,  0.00,    31,
NC,1997,     4,156.75, 48.39,  0.00,  0.00,    30,
NC,1997,     5,530.58,445.89,365.00,527.74,    31,0.63456
NC,1997,     6,328.47, 90.02,157.93, 57.43,    30,0.70743
NC,1997,     7,171.59, 73.86, 52.32, 27.44,    31,0.9421
NC,1997,     8, 32.97,  4.69,  8.06,  6.00,    31,0.85379
NC,1997,     9, 25.51,  1.69,  0.21,  0.40,    30,0.53412
NC,1998,    10, 19.97,  2.42,  0.00,  0.00,    31,
NC,1998,    11, 18.61,  1.84,  0.00,  0.00,    30,
NC,1998,    12, 18.19,  0.09,  0.00,  0.00,    31,
NC,1998,     1,954.81,4455.98,  0.00,  0.00,    31,
NC,1998,     2, 58.50,  5.66,  0.00,  0.00,    28,
NC,1998,     3, 50.59, 13.64,  0.00,  0.00,    31,
NC,1998,     4,156.75, 48.39,  0.00,  0.00,    30,
NC,1998,     5,530.58,445.89,365.00,527.74,    31,0.63456
NC,1998,     6,328.47, 90.02,157.93, 57.43,    30,0.70743
NC,1998,     7,171.59, 73.86, 52.32, 27.44,    31,0.9421
NC,1998,     8, 32.97,  4.69,  8.06,  6.00,    31,0.85379
NC,1998,     9, 25.51,  1.69,  0.21,  0.40,    30,0.53412
NC,1999,    10, 19.97,  2.42,  0.00,  0.00,    31,
NC,1999,    11, 18.61,  1.84,  0.00,  0.00,    30,
NC,1999,    12, 18.19,  0.09,  0.00,  0.00,    31,
NC,1999,     1,954.81,4455.98,  0.00,  0.00,    31,
NC,1999,     2, 58.50,  5.66,  0.00,  0.00,    28,
NC,1999,     3, 50.59, 13.64,  0.00,  0.00,    31,
NC,1999,     4,156.75, 48.39,  0.00,  0.00,    30,
NC,1999,     5,530.58,445.89,365.00,527.74,    31,0.63456
NC,1999,     6,328.47, 90.02,157.93, 57.43,    30,0.70743
NC,1999,     7,171.59, 73.86, 52.32, 27.44,    31,0.9421
NC,1999,     8, 32.97,  4.69,  8.06,  6.00,    31,0.85379
NC,1999,     9, 25.51,  1.69,  0.21,  0.40,    30,0.53412
NC,2000,    10, 19.85,  2.40,  0.00,  0.00,    31,
NC,2000,    11, 18.59,  1.85,  0.00,  0.00,    30,
NC,2000,    12, 18.19,  0.09,  0.00,  0.00,    31,
NC,2000,     1,954.81,4455.98,  0.00,  0.00,    31,
NC,2000,     2, 58.25,  5.71,  0.00,  0.00,    29,
NC,2000,     3, 55.59, 31.10,  0.00,  0.00,    31,
NC,2000,     4,153.52, 48.20,  0.00,  0.00,    30,
NC,2000,     5,541.10,439.43,369.65,525.04,    31,0.62781
NC,2000,     6,322.25, 88.82,156.67, 58.16,    30,0.74396
NC,2000,     7,165.01, 75.81, 49.39, 26.35,    31,0.95553
NC,2000,     8, 32.41,  4.25,  7.61,  5.98,    31,0.87865
NC,2000,     9, 25.34,  1.76,  0.17,  0.36,    30,0.50446
NC,2001,    10, 19.97,  2.42,  0.00,  0.00,    31,
NC,2001,    11, 18.61,  1.84,  0.00,  0.00,    30,
NC,2001,    12, 18.19,  0.09,  0.00,  0.00,    31,
NC,2001,     1,954.81,4455.98,  0.00,  0.00,    31,
NC,2001,     2, 58.50,  5.66,  0.00,  0.00,    28,
NC,2001,     3, 50.59, 13.64,  0.00,  0.00,    31,
NC,2001,     4,156.75, 48.39,  0.00,  0.00,    30,
NC,2001,     5,530.58,445.89,365.00,527.74,    31,0.63456
NC,2001,     6,328.47, 90.02,157.93, 57.43,    30,0.70743
NC,2001,     7,171.59, 73.86, 52.32, 27.44,    31,0.9421
NC,2001,     8, 32.97,  4.69,  8.06,  6.00,    31,0.85379
NC,2001,     9, 25.51,  1.69,  0.21,  0.40,    30,0.53412
NC,2002,    10, 19.97,  2.42,  0.00,  0.00,    31,
NC,2002,    11, 18.61,  1.84,  0.00,  0.00,    30,
NC,2002,    12, 18.19,  0.09,  0.00,  0.00,    31,
NC,2002,     1,954.81,4455.98,  0.00,  0.00,    31,
NC,2002,     2, 58.50,  5.66,  0.00,  0.00,    28,
NC,2002,     3, 50.59, 13.64,  0.00,  0.00,    31,
NC,2002,     4,156.75, 48.39,  0.00,  0.00,    30,
NC,2002,     5,530.58,445.89,365.00,527.74,    31,0.63456
NC,2002,     6,328.47, 90.02,157.93, 57.43,    30,0.70743
NC,2002,     7,171.59, 73.86, 52.32, 27.44,    31,0.9421
NC,2002,     8, 32.97,  4.69,  8.06,  6.00,    31,0.85379
NC,2002,     9, 25.51,  1.69,  0.21,  0.40,    30,0.53412
NC,2003,    10, 19.97,  2.42,  0.00,  0.00,    31,
NC,2003,    11, 18.61,  1.84,  0.00,  0.00,    30,
NC,2003,    12, 18.19,  0.09,  0.00,  0.00,    31,
NC,2003,     1,954.81,4455.98,  0.00,  0.00,    31,
NC,2003,     2, 58.50,  5.66,  0.00,  0.00,    28,
NC,2003,     3, 50.59, 13.64,  0.00,  0.00,    31,
NC,2003,     4,156.75, 48.39,  0.00,  0.00,    30,
NC,2003,     5,530.58,445.89,365.00,527.74,    31,0.63456
NC,2003,     6,328.47, 90.02,157.93, 57.43,    30,0.70743
NC,2003,     7,171.59, 73.86, 52.32, 27.44,    31,0.9421
NC,2003,     8, 32.97,  4.69,  8.06,  6.00,    31,0.85379
NC,2003,     9, 25.51,  1.69,  0.21,  0.40,    30,0.53412
NC,2004,    10, 19.85,  2.40,  0.00,  0.00,    31,
NC,2004,    11, 18.59,  1.85,  0.00,  0.00,    30,
NC,2004,    12, 18.19,  0.09,  0.00,  0.00,    31,
NC,2004,     1,954.81,4455.98,  0.00,  0.00,    31,
NC,2004,     2, 58.25,  5.71,  0.00,  0.00,    29,
NC,2004,     3, 55.59, 31.10,  0.00,  0.00,    31,
NC,2004,     4,153.52, 48.20,  0.00,  0.00,    30,
NC,2004,     5,541.10,439.43,369.65,525.04,    31,0.62781
NC,2004,     6,322.25, 88.82,156.67, 58.16,    30,0.74396
NC,2004,     7,165.01, 75.81, 49.39, 26.35,    31,0.95553
NC,2004,     8, 32.41,  4.25,  7.61,  5.98,    31,0.87865
NC,2004,     9, 25.34,  1.76,  0.17,  0.36,    30,0.50446
NC,2005,    10, 19.97,  2.42,  0.00,  0.00,    31,
NC,2005,    11, 18.61,  1.84,  0.00,  0.00,    30,
NC,2005,    12, 18.19,  0.09,  0.00,  0.00,    31,
NC,2005,     1,954.81,4455.98,  0.00,  0.00,    31,
NC,2005,     2, 58.50,  5.66,  0.00,  0.00,    28,
NC,2005,     3, 50.59, 13.64,  0.00,  0.00,    31,
NC,2005,     4,156.75, 48.39,  0.00,  0.00,    30,
NC,2005,     5,530.58,445.89,365.00,527.74,    31,0.63456
NC,2005,     6,328.47, 90.02,157.93, 57.43,    30,0.70743
NC,2005,     7,171.59, 73.86, 52.32, 27.44,    31,0.9421
NC,2005,     8, 32.97,  4.69,  8.06,  6.00,    31,0.85379
NC,2005,     9, 25.51,  1.69,  0.21,  0.40,    30,0.53412
NC,2006,    10, 19.97,  2.42,  0.00,  0.00,    31,
NC,2006,    11, 18.61,  1.84,  0.00,  0.00,    30,
NC,2006,    12, 18.19,  0.09,  0.00,  0.00,    31,
NC,2006,     1,954.81,4455.98,  0.00,  0.00,    31,
NC,2006,     2, 58.50,  5.66,  0.00,  0.00,    28,
NC,2006,     3, 50.59, 13.64,  0.00,  0.00,    31,
NC,2006,     4,156.75, 48.39,  0.00,  0.00,    30,
NC,2006,     5,530.58,445.89,365.00,527.74,    31,0.63456
NC,2006,     6,328.47, 90.02,157.93, 57.43,    30,0.70743
NC,2006,     7,171.59, 73.86, 52.32, 27.44,    31,0.9421
NC,2006,     8, 32.97,  4.69,  8.06,  6.00,    31,0.85379
NC,2006,     9, 25.51,  1.69,  0.21,  0.40,    30,0.53412
NC,2007,    10, 19.97,  2.42,  0.00,  0.00,    31,
NC,2007,    11, 18.61,  1.84,  0.00,  0.00,    30,
NC,2007,    12, 18.19,  0.09,  0.00,  0.00,    31,
NC,2007,     1,954.81,4455.98,  0.00,  0.00,    31,
NC,2007,     2, 58.50,  5.66,  0.00,  0.00,    28,
NC,2007,     3, 50.59, 13.64,  0.00,  0.00,    31,
NC,2007,     4,156.75, 48.39,  0.00,  0.00,    30,
NC,2007,     5,530.58,445.89,365.00,527.74,    31,0.63456
NC,2007,     6,328.47, 90.02,157.93, 57.43,    30,0.70743
NC,2007,     7,171.59, 73.86, 52.32, 27.44,    31,0.9421
NC,2007,     8, 32.97,  4.69,  8.06,  6.00,    31,0.85379
NC,2007,     9, 25.51,  1.69,  0.21,  0.40,    30,0.53412
NC,2008,    10, 19.85,  2.40,  0.00,  0.00,    31,
NC,2008,    11, 18.59,  1.85,  0.00,  0.00,    30,
NC,2008,    12, 18.19,  0.09,  0.00,  0.00,    31,
NC,2008,     1,954.81,4455.98,  0.00,  0.00,    31,
NC,2008,     2, 58.25,  5.71,  0.00,  0.00,    29,
NC,2008,     3, 55.59, 31.10,  0.00,  0.00,    31,
NC,2008,     4,153.52, 48.20,  0.00,  0.00,    30,
NC,2008,     5,541.10,439.43,369.65,525.04,    31,0.62781
NC,2008,     6,322.25, 88.82,156.67, 58.16,    30,0.74396
NC,2008,     7,165.01, 75.81, 49.39, 26.35,    31,0.95553
NC,2008,     8, 32.41,  4.25,  7.61,  5.98,    31,0.87865
NC,2008,     9, 25.34,  1.76,  0.17,  0.36,    30,0.50446
NC,2009,    10, 19.97,  2.42,  0.00,  0.00,    31,
NC,2009,    11, 18.61,  1.84,  0.00,  0.00,    30,
NC,2009,    12, 18.19,  0.09,  0.00,  0.00,    31,
NC,2009,     1,954.81,4455.98,  0.00,  0.00,    31,
NC,2009,     2, 58.50,  5.66,  0.00,  0.00,    28,
NC,2009,     3, 50.59, 13.64,  0.00,  0.00,    31,
NC,2009,     4,156.75, 48.39,  0.00,  0.00,    30,
NC,2009,     5,530.58,445.89,365.00,527.74,    31,0.63456
NC,2009,     6,328.47, 90.02,157.93, 57.43,    30,0.70743
NC,2009,     7,171.59, 73.86, 52.32, 27.44,    31,0.9421
NC,2009,     8, 32.97,  4.69,  8.06,  6.00,    31,0.85379
NC,2009,     9, 25.51,  1.69,  0.21,  0.40,    30,0.53412
NC,2010,     1,954.81,4455.98,  0.00,  0.00,    31,
NC,2010,     2, 58.50,  5.66,  0.00,  0.00,    28,
NC,2010,     3, 50.59, 13.64,  0.00,  0.00,    31,
NC,2010,     4,156.75, 48.39,  0.00,  0.00,    30,
NC,2010,     5,530.58,445.89,365.00,527.74,    31,0.63456
NC,2010,     6,328.47, 90.02,157.93, 57.43,    30,0.70743
NC,2010,     7,171.59, 73.86, 52.32, 27.44,    31,0.9421
