Gage   Filename  Threshold(cfs)  Start          End   Over/Under   Num_Days  AveFlow(cfs)
     5  PO.gg4   20.00  24-Feb-2000     28-Feb-2000   O         5        46.77
     5  PO.gg4   20.00  29-Feb-2000     05-Mar-2000   U         6         6.20
     5  PO.gg4   20.00  06-Mar-2000     07-Mar-2000   O         2        59.41
     5  PO.gg4   20.00  08-Mar-2000     20-Feb-2001   U       350         0.80
     5  PO.gg4   20.00  22-Feb-2001     05-Mar-2001   U        12         8.50
     5  PO.gg4   20.00  06-Mar-2001     07-Mar-2001   O         2        91.12
     5  PO.gg4   20.00  08-Mar-2001     20-Dec-2002   U       653         0.56
     5  PO.gg4   20.00  22-Dec-2002     30-Dec-2002   U         9         1.72
     5  PO.gg4   20.00  01-Jan-2003     10-Jan-2003   U        10         4.10
     5  PO.gg4   20.00  11-Jan-2003     12-Jan-2003   O         2        61.34
     5  PO.gg4   20.00  13-Jan-2003     15-Mar-2003   U        62         0.92
     5  PO.gg4   20.00  17-Mar-2003     13-Apr-2003   U        28         1.72
     5  PO.gg4   20.00  14-Apr-2003     15-Apr-2003   O         2        25.41
     5  PO.gg4   20.00  16-Apr-2003     03-Feb-2004   U       294         1.17
     5  PO.gg4   20.00  05-Feb-2004     18-Feb-2004   U        14         3.05
     5  PO.gg4   20.00  20-Feb-2004     25-Feb-2004   U         6         3.74
     5  PO.gg4   20.00  26-Feb-2004     28-Feb-2004   O         3        61.45
     5  PO.gg4   20.00  29-Feb-2004     07-Jan-2005   U       314         0.61
     5  PO.gg4   20.00  08-Jan-2005     09-Jan-2005   O         2        29.33
     5  PO.gg4   20.00  10-Jan-2005     11-Jan-2005   U         2         9.60
     5  PO.gg4   20.00  13-Jan-2005     28-Jan-2005   U        16         1.52
     5  PO.gg4   20.00  29-Jan-2005     31-Jan-2005   O         3        24.43
     5  PO.gg4   20.00  01-Feb-2005     16-Feb-2005   U        16         3.31
     5  PO.gg4   20.00  17-Feb-2005     19-Feb-2005   O         3        48.21
     5  PO.gg4   20.00  20-Feb-2005     21-Feb-2005   U         2        15.47
     5  PO.gg4   20.00  23-Feb-2005     28-Feb-2005   U         6         7.46
     5  PO.gg4   20.00  01-Mar-2005     02-Mar-2005   O         2        22.86
     5  PO.gg4   20.00  03-Mar-2005     05-Mar-2005   U         3         9.20
     5  PO.gg4   20.00  07-Mar-2005     23-Mar-2005   U        17         2.30
     5  PO.gg4   20.00  24-Mar-2005     25-Mar-2005   O         2        80.36
     5  PO.gg4   20.00  26-Mar-2005     28-Feb-2006   U       340         1.01
     5  PO.gg4   20.00  02-Mar-2006     03-Mar-2006   U         2         2.88
     5  PO.gg4   20.00  05-Mar-2006     06-Mar-2006   U         2         5.23
     5  PO.gg4   20.00  08-Mar-2006     10-Mar-2006   U         3         7.04
     5  PO.gg4   20.00  12-Mar-2006     14-Mar-2006   U         3        15.24
     5  PO.gg4   20.00  16-Mar-2006     21-Mar-2006   U         6        12.02
     5  PO.gg4   20.00  22-Mar-2006     23-Mar-2006   O         2        23.14
     5  PO.gg4   20.00  24-Mar-2006     03-Apr-2006   U        11        12.31
     5  PO.gg4   20.00  04-Apr-2006     07-Apr-2006   O         4        84.22
     5  PO.gg4   20.00  08-Apr-2006     12-Apr-2006   U         5        11.90
     5  PO.gg4   20.00  14-Apr-2006     27-Jan-2008   U       654         0.43
     5  PO.gg4   20.00  28-Jan-2008     29-Jan-2008   O         2        99.16
     5  PO.gg4   20.00  30-Jan-2008     04-Feb-2008   U         6         5.73
     5  PO.gg4   20.00  06-Feb-2008     24-Feb-2008   U        19         1.73
     5  PO.gg4   20.00  26-Feb-2008     03-Mar-2009   U       372         0.48
     5  PO.gg4   20.00  04-Mar-2009     05-Mar-2009   O         2        50.34
     5  PO.gg4   20.00  06-Mar-2009     20-Jan-2010   U       321         0.41
     5  PO.gg4   20.00  24-Jan-2010     24-Feb-2010   U        32         5.94
     5  PO.gg4   20.00  26-Feb-2010     27-Feb-2010   U         2         3.33
     5  PO.gg4   20.00  01-Mar-2010     04-Mar-2010   U         4        11.23
     5  PO.gg4   20.00  06-Mar-2010     12-Apr-2010   U        38         3.75
     5  PO.gg4   20.00  13-Apr-2010     14-Apr-2010   O         2        72.48
     5  PO.gg4   20.00  15-Apr-2010     21-Apr-2010   U         7         4.62
     5  PO.gg4   20.00  22-Apr-2010     25-Apr-2010   O         4        27.59
     5  PO.gg4   20.00  26-Apr-2010     01-Oct-2010   U       159         0.37
     6  RC.gg5   20.00  03-Oct-1991     15-Feb-1992   U       136         1.02
     6  RC.gg5   20.00  17-Feb-1992     06-Mar-1992   U        19         2.20
     6  RC.gg5   20.00  08-Mar-1992     13-Jan-1993   U       312         0.48
     6  RC.gg5   20.00  14-Jan-1993     15-Jan-1993   O         2       147.25
     6  RC.gg5   20.00  16-Jan-1993     17-Jan-1993   U         2        15.25
     6  RC.gg5   20.00  18-Jan-1993     19-Jan-1993   O         2        83.45
     6  RC.gg5   20.00  20-Jan-1993     08-Feb-1993   U        20         2.42
     6  RC.gg5   20.00  09-Feb-1993     10-Feb-1993   O         2        29.43
     6  RC.gg5   20.00  11-Feb-1993     19-Feb-1993   U         9         6.66
     6  RC.gg5   20.00  20-Feb-1993     22-Feb-1993   O         3       116.82
     6  RC.gg5   20.00  23-Feb-1993     24-Feb-1993   U         2        10.44
     6  RC.gg5   20.00  28-Feb-1993     10-Jan-1995   U       682         0.50
     6  RC.gg5   20.00  11-Jan-1995     12-Jan-1995   O         2       100.85
     6  RC.gg5   20.00  13-Jan-1995     15-Jan-1995   U         3         2.42
     6  RC.gg5   20.00  16-Jan-1995     17-Jan-1995   O         2        57.74
     6  RC.gg5   20.00  18-Jan-1995     21-Jan-1995   U         4         5.39
     6  RC.gg5   20.00  24-Jan-1995     26-Jan-1995   O         3        58.89
     6  RC.gg5   20.00  27-Jan-1995     10-Mar-1995   U        43         1.55
     6  RC.gg5   20.00  11-Mar-1995     12-Mar-1995   O         2       262.58
     6  RC.gg5   20.00  13-Mar-1995     23-Mar-1995   U        11         3.00
     6  RC.gg5   20.00  25-Mar-1995     20-Feb-1996   U       333         0.55
     6  RC.gg5   20.00  21-Feb-1996     22-Feb-1996   O         2        62.85
     6  RC.gg5   20.00  23-Feb-1996     28-Feb-1996   U         6        12.72
     6  RC.gg5   20.00  29-Feb-1996     01-Mar-1996   O         2        29.18
     6  RC.gg5   20.00  02-Mar-1996     05-Mar-1996   U         4         6.02
     6  RC.gg5   20.00  07-Mar-1996     03-Jan-1997   U       303         0.77
     6  RC.gg5   20.00  05-Jan-1997     15-Jan-1997   U        11         1.65
     6  RC.gg5   20.00  16-Jan-1997     17-Jan-1997   O         2        25.22
     6  RC.gg5   20.00  18-Jan-1997     20-Jan-1997   U         3         4.46
     6  RC.gg5   20.00  23-Jan-1997     27-Jan-1997   O         5        67.48
     6  RC.gg5   20.00  28-Jan-1997     10-Jan-1998   U       348         0.37
     6  RC.gg5   20.00  12-Jan-1998     19-Jan-1998   U         8         6.01
     6  RC.gg5   20.00  21-Jan-1998     29-Jan-1998   U         9         1.50
     6  RC.gg5   20.00  31-Jan-1998     02-Feb-1998   U         3         5.37
     6  RC.gg5   20.00  03-Feb-1998     04-Feb-1998   O         2       259.91
     6  RC.gg5   20.00  05-Feb-1998     06-Feb-1998   U         2         4.31
     6  RC.gg5   20.00  07-Feb-1998     11-Feb-1998   O         5       118.38
     6  RC.gg5   20.00  12-Feb-1998     14-Feb-1998   U         3         8.49
     6  RC.gg5   20.00  15-Feb-1998     19-Feb-1998   O         5        29.79
     6  RC.gg5   20.00  23-Feb-1998     26-Feb-1998   O         4        47.37
     6  RC.gg5   20.00  27-Feb-1998     28-Mar-1998   U        30         2.16
     6  RC.gg5   20.00  30-Mar-1998     01-Apr-1998   U         3         6.21
     6  RC.gg5   20.00  03-Apr-1998     07-Apr-1998   U         5        11.47
     6  RC.gg5   20.00  08-Apr-1998     09-Apr-1998   O         2        45.38
     6  RC.gg5   20.00  10-Apr-1998     14-Apr-1998   U         5        10.89
     6  RC.gg5   20.00  16-Apr-1998     25-Mar-1999   U       344         0.53
     6  RC.gg5   20.00  26-Mar-1999     27-Mar-1999   O         2        23.60
     6  RC.gg5   20.00  28-Mar-1999     11-Apr-1999   U        15         3.68
     6  RC.gg5   20.00  12-Apr-1999     13-Apr-1999   O         2        29.47
     6  RC.gg5   20.00  14-Apr-1999     21-Feb-2000   U       314         0.35
     6  RC.gg5   20.00  24-Feb-2000     25-Feb-2000   O         2        39.58
     6  RC.gg5   20.00  26-Feb-2000     27-Feb-2000   U         2         8.48
     6  RC.gg5   20.00  29-Feb-2000     05-Mar-2000   U         6         3.99
     6  RC.gg5   20.00  06-Mar-2000     07-Mar-2000   O         2        57.56
     6  RC.gg5   20.00  08-Mar-2000     20-Feb-2001   U       350         0.43
     6  RC.gg5   20.00  22-Feb-2001     05-Mar-2001   U        12         5.21
     6  RC.gg5   20.00  06-Mar-2001     07-Mar-2001   O         2        83.80
     6  RC.gg5   20.00  08-Mar-2001     20-Dec-2002   U       653         0.27
     6  RC.gg5   20.00  22-Dec-2002     30-Dec-2002   U         9         0.64
     6  RC.gg5   20.00  01-Jan-2003     10-Jan-2003   U        10         2.55
     6  RC.gg5   20.00  11-Jan-2003     12-Jan-2003   O         2        46.37
     6  RC.gg5   20.00  13-Jan-2003     15-Mar-2003   U        62         0.53
     6  RC.gg5   20.00  17-Mar-2003     02-Jan-2004   U       292         0.72
     6  RC.gg5   20.00  04-Jan-2004     03-Feb-2004   U        31         0.67
     6  RC.gg5   20.00  05-Feb-2004     18-Feb-2004   U        14         1.54
     6  RC.gg5   20.00  20-Feb-2004     25-Feb-2004   U         6         3.07
     6  RC.gg5   20.00  26-Feb-2004     27-Feb-2004   O         2        79.39
     6  RC.gg5   20.00  28-Feb-2004     07-Jan-2005   U       315         0.44
     6  RC.gg5   20.00  08-Jan-2005     09-Jan-2005   O         2        25.02
     6  RC.gg5   20.00  10-Jan-2005     11-Jan-2005   U         2         6.91
     6  RC.gg5   20.00  13-Jan-2005     28-Jan-2005   U        16         0.79
     6  RC.gg5   20.00  30-Jan-2005     16-Feb-2005   U        18         2.95
     6  RC.gg5   20.00  17-Feb-2005     19-Feb-2005   O         3        43.81
     6  RC.gg5   20.00  20-Feb-2005     21-Feb-2005   U         2        11.19
     6  RC.gg5   20.00  23-Feb-2005     28-Feb-2005   U         6         5.76
     6  RC.gg5   20.00  02-Mar-2005     04-Mar-2005   U         3         3.64
     6  RC.gg5   20.00  06-Mar-2005     22-Mar-2005   U        17         1.21
     6  RC.gg5   20.00  23-Mar-2005     24-Mar-2005   O         2        88.99
     6  RC.gg5   20.00  25-Mar-2005     28-Mar-2005   U         4         3.11
     6  RC.gg5   20.00  30-Mar-2005     28-Feb-2006   U       336         0.60
     6  RC.gg5   20.00  02-Mar-2006     03-Mar-2006   U         2         2.19
     6  RC.gg5   20.00  05-Mar-2006     06-Mar-2006   U         2         3.74
     6  RC.gg5   20.00  08-Mar-2006     10-Mar-2006   U         3         5.63
     6  RC.gg5   20.00  12-Mar-2006     13-Mar-2006   U         2        11.83
     6  RC.gg5   20.00  14-Mar-2006     15-Mar-2006   O         2        27.47
     6  RC.gg5   20.00  16-Mar-2006     21-Mar-2006   U         6         8.92
     6  RC.gg5   20.00  23-Mar-2006     03-Apr-2006   U        12         9.74
     6  RC.gg5   20.00  04-Apr-2006     06-Apr-2006   O         3        90.12
     6  RC.gg5   20.00  07-Apr-2006     27-Jan-2008   U       661         0.35
     6  RC.gg5   20.00  28-Jan-2008     29-Jan-2008   O         2        75.95
     6  RC.gg5   20.00  30-Jan-2008     04-Feb-2008   U         6         3.82
     6  RC.gg5   20.00  06-Feb-2008     24-Feb-2008   U        19         1.06
     6  RC.gg5   20.00  26-Feb-2008     03-Mar-2009   U       372         0.28
     6  RC.gg5   20.00  04-Mar-2009     05-Mar-2009   O         2        51.78
     6  RC.gg5   20.00  06-Mar-2009     20-Jan-2010   U       321         0.20
     6  RC.gg5   20.00  24-Jan-2010     24-Feb-2010   U        32         3.52
     6  RC.gg5   20.00  26-Feb-2010     27-Feb-2010   U         2         1.69
     6  RC.gg5   20.00  01-Mar-2010     04-Mar-2010   U         4         6.70
     6  RC.gg5   20.00  06-Mar-2010     12-Apr-2010   U        38         2.33
     6  RC.gg5   20.00  14-Apr-2010     21-Apr-2010   U         8         2.08
     6  RC.gg5   20.00  22-Apr-2010     23-Apr-2010   O         2        30.06
     6  RC.gg5   20.00  24-Apr-2010     01-Oct-2010   U       161         0.31
    18  RM_0_5.gg22   20.00  02-Oct-1991     11-Jul-1992   O       284       252.27
    18  RM_0_5.gg22   20.00  12-Jul-1992     06-Aug-1992   U        26        17.93
    18  RM_0_5.gg22   20.00  07-Aug-1992     09-Aug-1992   O         3        22.92
    18  RM_0_5.gg22   20.00  10-Aug-1992     01-Nov-1992   U        84        17.22
    18  RM_0_5.gg22   20.00  02-Nov-1992     16-Nov-1992   O        15        30.50
    18  RM_0_5.gg22   20.00  17-Nov-1992     03-Dec-1992   U        17        19.73
    18  RM_0_5.gg22   20.00  04-Dec-1992     23-Jun-1993   O       202       354.00
    18  RM_0_5.gg22   20.00  24-Jun-1993     25-Sep-1993   U        94        13.52
    18  RM_0_5.gg22   20.00  26-Sep-1993     28-Sep-1993   O         3        57.99
    18  RM_0_5.gg22   20.00  29-Sep-1993     19-Nov-1993   U        52        12.92
    18  RM_0_5.gg22   20.00  20-Nov-1993     21-Nov-1993   O         2        70.29
    18  RM_0_5.gg22   20.00  22-Nov-1993     24-Dec-1993   U        33        14.99
    18  RM_0_5.gg22   20.00  25-Dec-1993     02-Jan-1994   O         9        46.37
    18  RM_0_5.gg22   20.00  03-Jan-1994     05-Jan-1994   U         3        19.03
    18  RM_0_5.gg22   20.00  06-Jan-1994     08-Jan-1994   O         3        20.23
    18  RM_0_5.gg22   20.00  09-Jan-1994     26-Jan-1994   U        18        18.12
    18  RM_0_5.gg22   20.00  27-Jan-1994     06-Feb-1994   O        11        29.22
    18  RM_0_5.gg22   20.00  07-Feb-1994     11-Feb-1994   U         5        19.59
    18  RM_0_5.gg22   20.00  12-Feb-1994     10-Jun-1994   O       119       137.13
    18  RM_0_5.gg22   20.00  11-Jun-1994     05-Jan-1995   U       209        11.95
    18  RM_0_5.gg22   20.00  06-Jan-1995     11-Jul-1995   O       187       470.66
    18  RM_0_5.gg22   20.00  12-Jul-1995     22-Nov-1995   U       134        10.04
    18  RM_0_5.gg22   20.00  23-Nov-1995     24-Nov-1995   O         2        65.11
    18  RM_0_5.gg22   20.00  25-Nov-1995     22-Dec-1995   U        28        12.78
    18  RM_0_5.gg22   20.00  23-Dec-1995     26-Jun-1996   O       187       206.06
    18  RM_0_5.gg22   20.00  27-Jun-1996     18-Jul-1996   U        22        13.95
    18  RM_0_5.gg22   20.00  20-Jul-1996     11-Dec-1996   U       145        11.16
    18  RM_0_5.gg22   20.00  12-Dec-1996     23-Apr-1997   O       133       463.40
    18  RM_0_5.gg22   20.00  24-Apr-1997     06-Aug-1997   U       105        11.31
    18  RM_0_5.gg22   20.00  08-Aug-1997     30-Nov-1997   U       115         5.21
    18  RM_0_5.gg22   20.00  01-Dec-1997     02-Dec-1997   O         2        20.45
    18  RM_0_5.gg22   20.00  04-Dec-1997     12-Jul-1998   O       221       561.11
    18  RM_0_5.gg22   20.00  13-Jul-1998     26-Jan-1999   U       198        10.53
    18  RM_0_5.gg22   20.00  27-Jan-1999     28-May-1999   O       122       235.08
    18  RM_0_5.gg22   20.00  29-May-1999     24-Dec-1999   U       210         8.60
    18  RM_0_5.gg22   20.00  26-Dec-1999     24-Jan-2000   U        30         1.61
    18  RM_0_5.gg22   20.00  25-Jan-2000     04-Jun-2000   O       132       276.34
    18  RM_0_5.gg22   20.00  05-Jun-2000     05-Sep-2000   U        93         6.86
    18  RM_0_5.gg22   20.00  06-Sep-2000     08-Sep-2000   O         3        30.15
    18  RM_0_5.gg22   20.00  09-Sep-2000     11-Jan-2001   U       125         7.27
    18  RM_0_5.gg22   20.00  12-Jan-2001     24-May-2001   O       133       275.95
    18  RM_0_5.gg22   20.00  25-May-2001     29-Jun-2001   U        36         8.27
    18  RM_0_5.gg22   20.00  01-Jul-2001     02-Dec-2001   U       155         4.46
    18  RM_0_5.gg22   20.00  03-Dec-2001     18-Dec-2001   O        16        21.91
    18  RM_0_5.gg22   20.00  19-Dec-2001     20-Dec-2001   U         2        19.04
    18  RM_0_5.gg22   20.00  21-Dec-2001     03-May-2002   O       134       131.37
    18  RM_0_5.gg22   20.00  04-May-2002     13-Nov-2002   U       194         3.56
    18  RM_0_5.gg22   20.00  14-Nov-2002     20-Jun-2003   O       219       232.27
    18  RM_0_5.gg22   20.00  21-Jun-2003     29-Dec-2003   U       192         5.32
    18  RM_0_5.gg22   20.00  30-Dec-2003     30-Apr-2004   O       123       359.64
    18  RM_0_5.gg22   20.00  01-May-2004     14-Dec-2004   U       228         3.63
    18  RM_0_5.gg22   20.00  15-Dec-2004     14-Jun-2005   O       182       419.31
    18  RM_0_5.gg22   20.00  15-Jun-2005     11-Jul-2005   U        27         8.12
    18  RM_0_5.gg22   20.00  13-Jul-2005     28-Dec-2005   U       169         4.89
    18  RM_0_5.gg22   20.00  29-Dec-2005     20-Jun-2006   O       174       396.73
    18  RM_0_5.gg22   20.00  21-Jun-2006     18-Sep-2006   U        90         6.35
    18  RM_0_5.gg22   20.00  20-Sep-2006     13-Feb-2007   U       147         5.38
    18  RM_0_5.gg22   20.00  14-Feb-2007     09-May-2007   O        85        78.08
    18  RM_0_5.gg22   20.00  10-May-2007     05-Jan-2008   U       241         3.61
    18  RM_0_5.gg22   20.00  06-Jan-2008     04-May-2008   O       120       394.98
    18  RM_0_5.gg22   20.00  05-May-2008     07-Feb-2009   U       279         3.07
    18  RM_0_5.gg22   20.00  08-Feb-2009     21-May-2009   O       103       371.71
    18  RM_0_5.gg22   20.00  22-May-2009     20-Dec-2009   U       213         3.55
    18  RM_0_5.gg22   20.00  21-Dec-2009     21-Jun-2010   O       183       310.28
    18  RM_0_5.gg22   20.00  22-Jun-2010     01-Oct-2010   U       102         3.63
    35  RM_10_5.gg39   20.00  02-Oct-1991     25-Jun-1993   O       633       212.74
    35  RM_10_5.gg39   20.00  26-Jun-1993     03-Jul-1993   U         8        19.55
    35  RM_10_5.gg39   20.00  04-Jul-1993     13-Jul-1993   O        10        20.99
    35  RM_10_5.gg39   20.00  14-Jul-1993     25-Sep-1993   U        74        17.39
    35  RM_10_5.gg39   20.00  26-Sep-1993     01-Oct-1993   O         6        46.38
    35  RM_10_5.gg39   20.00  02-Oct-1993     10-Oct-1993   U         9        18.75
    35  RM_10_5.gg39   20.00  11-Oct-1993     15-Oct-1993   O         5        22.99
    35  RM_10_5.gg39   20.00  16-Oct-1993     19-Nov-1993   U        35        17.55
    35  RM_10_5.gg39   20.00  20-Nov-1993     22-Nov-1993   O         3        59.86
    35  RM_10_5.gg39   20.00  23-Nov-1993     30-Nov-1993   U         8        19.61
    35  RM_10_5.gg39   20.00  01-Dec-1993     02-Dec-1993   O         2        20.52
    35  RM_10_5.gg39   20.00  03-Dec-1993     17-Dec-1993   U        15        19.61
    35  RM_10_5.gg39   20.00  18-Dec-1993     17-Jun-1994   O       182        91.19
    35  RM_10_5.gg39   20.00  21-Jun-1994     25-Jun-1994   O         5        24.85
    35  RM_10_5.gg39   20.00  26-Jun-1994     05-Jan-1995   U       194        16.85
    35  RM_10_5.gg39   20.00  06-Jan-1995     13-Jul-1995   O       189       426.50
    35  RM_10_5.gg39   20.00  14-Jul-1995     22-Nov-1995   U       132        15.62
    35  RM_10_5.gg39   20.00  24-Nov-1995     22-Dec-1995   U        29        15.57
    35  RM_10_5.gg39   20.00  23-Dec-1995     23-Jun-1996   O       184       197.53
    35  RM_10_5.gg39   20.00  24-Jun-1996     07-Jul-1996   U        14        17.00
    35  RM_10_5.gg39   20.00  09-Jul-1996     11-Dec-1996   U       156        15.11
    35  RM_10_5.gg39   20.00  12-Dec-1996     23-Apr-1997   O       133       398.40
    35  RM_10_5.gg39   20.00  24-Apr-1997     07-May-1997   U        14        18.33
    35  RM_10_5.gg39   20.00  08-May-1997     15-May-1997   O         8        23.66
    35  RM_10_5.gg39   20.00  16-May-1997     06-Aug-1997   U        83        13.94
    35  RM_10_5.gg39   20.00  08-Aug-1997     29-Nov-1997   U       114        10.37
    35  RM_10_5.gg39   20.00  30-Nov-1997     11-Jul-1998   O       224       515.69
    35  RM_10_5.gg39   20.00  12-Jul-1998     04-Jan-1999   U       177        15.35
    35  RM_10_5.gg39   20.00  05-Jan-1999     13-Jun-1999   O       160       174.31
    35  RM_10_5.gg39   20.00  14-Jun-1999     21-Jun-1999   U         8        19.48
    35  RM_10_5.gg39   20.00  23-Jun-1999     24-Jan-2000   U       216        12.37
    35  RM_10_5.gg39   20.00  25-Jan-2000     10-Jun-2000   O       138       257.24
    35  RM_10_5.gg39   20.00  11-Jun-2000     05-Sep-2000   U        87        12.34
    35  RM_10_5.gg39   20.00  06-Sep-2000     08-Sep-2000   O         3        42.20
    35  RM_10_5.gg39   20.00  09-Sep-2000     10-Jan-2001   U       124        12.83
    35  RM_10_5.gg39   20.00  11-Jan-2001     28-May-2001   O       138       254.55
    35  RM_10_5.gg39   20.00  29-May-2001     24-Jun-2001   U        27        13.03
    35  RM_10_5.gg39   20.00  26-Jun-2001     02-Dec-2001   U       160        11.06
    35  RM_10_5.gg39   20.00  03-Dec-2001     11-May-2002   O       160       117.06
    35  RM_10_5.gg39   20.00  12-May-2002     09-Nov-2002   U       182         9.04
    35  RM_10_5.gg39   20.00  10-Nov-2002     19-Jun-2003   O       222       220.97
    35  RM_10_5.gg39   20.00  20-Jun-2003     29-Dec-2003   U       193        12.96
    35  RM_10_5.gg39   20.00  30-Dec-2003     06-May-2004   O       129       321.32
    35  RM_10_5.gg39   20.00  07-May-2004     09-Dec-2004   U       217         9.80
    35  RM_10_5.gg39   20.00  10-Dec-2004     15-Jun-2005   O       188       379.81
    35  RM_10_5.gg39   20.00  16-Jun-2005     28-Dec-2005   U       196        11.65
    35  RM_10_5.gg39   20.00  29-Dec-2005     20-Jun-2006   O       174       363.11
    35  RM_10_5.gg39   20.00  21-Jun-2006     14-Sep-2006   U        86        11.78
    35  RM_10_5.gg39   20.00  15-Sep-2006     16-Sep-2006   O         2        55.93
    35  RM_10_5.gg39   20.00  17-Sep-2006     09-Feb-2007   U       146        10.76
    35  RM_10_5.gg39   20.00  10-Feb-2007     11-May-2007   O        91        76.33
    35  RM_10_5.gg39   20.00  12-May-2007     23-May-2007   U        12        18.50
    35  RM_10_5.gg39   20.00  24-May-2007     25-May-2007   O         2        20.24
    35  RM_10_5.gg39   20.00  26-May-2007     05-Jan-2008   U       225         9.97
    35  RM_10_5.gg39   20.00  06-Jan-2008     07-May-2008   O       123       346.95
    35  RM_10_5.gg39   20.00  08-May-2008     07-Feb-2009   U       276        10.16
    35  RM_10_5.gg39   20.00  08-Feb-2009     21-May-2009   O       103       322.58
    35  RM_10_5.gg39   20.00  22-May-2009     24-Jun-2009   U        34        11.57
    35  RM_10_5.gg39   20.00  26-Jun-2009     28-Oct-2009   U       125         8.75
    35  RM_10_5.gg39   20.00  29-Oct-2009     05-Nov-2009   O         8        25.29
    35  RM_10_5.gg39   20.00  06-Nov-2009     13-Dec-2009   U        38        15.00
    35  RM_10_5.gg39   20.00  14-Dec-2009     21-Jun-2010   O       190       283.44
    35  RM_10_5.gg39   20.00  22-Jun-2010     01-Oct-2010   U       102         9.66
    36  RM_11_5.gg40   20.00  02-Oct-1991     10-Oct-1992   O       375       173.32
    36  RM_11_5.gg40   20.00  11-Oct-1992     20-Oct-1992   U        10        19.88
    36  RM_11_5.gg40   20.00  21-Oct-1992     24-Jun-1993   O       247       279.34
    36  RM_11_5.gg40   20.00  25-Jun-1993     07-Jul-1993   U        13        19.34
    36  RM_11_5.gg40   20.00  08-Jul-1993     10-Jul-1993   O         3        21.73
    36  RM_11_5.gg40   20.00  11-Jul-1993     25-Sep-1993   U        77        17.01
    36  RM_11_5.gg40   20.00  26-Sep-1993     28-Sep-1993   O         3        72.20
    36  RM_11_5.gg40   20.00  29-Sep-1993     10-Oct-1993   U        12        18.47
    36  RM_11_5.gg40   20.00  11-Oct-1993     14-Oct-1993   O         4        22.55
    36  RM_11_5.gg40   20.00  15-Oct-1993     19-Nov-1993   U        36        17.10
    36  RM_11_5.gg40   20.00  20-Nov-1993     21-Nov-1993   O         2        79.49
    36  RM_11_5.gg40   20.00  22-Nov-1993     30-Nov-1993   U         9        19.02
    36  RM_11_5.gg40   20.00  02-Dec-1993     19-Dec-1993   U        18        19.14
    36  RM_11_5.gg40   20.00  20-Dec-1993     15-Jun-1994   O       178        91.19
    36  RM_11_5.gg40   20.00  16-Jun-1994     19-Jun-1994   U         4        19.65
    36  RM_11_5.gg40   20.00  20-Jun-1994     25-Jun-1994   O         6        22.85
    36  RM_11_5.gg40   20.00  26-Jun-1994     05-Jan-1995   U       194        16.39
    36  RM_11_5.gg40   20.00  06-Jan-1995     11-Jul-1995   O       187       428.89
    36  RM_11_5.gg40   20.00  12-Jul-1995     12-Aug-1995   U        32        16.53
    36  RM_11_5.gg40   20.00  14-Aug-1995     22-Nov-1995   U       101        14.86
    36  RM_11_5.gg40   20.00  24-Nov-1995     22-Dec-1995   U        29        14.68
    36  RM_11_5.gg40   20.00  23-Dec-1995     21-Jun-1996   O       182       197.93
    36  RM_11_5.gg40   20.00  22-Jun-1996     07-Jul-1996   U        16        16.70
    36  RM_11_5.gg40   20.00  09-Jul-1996     10-Jul-1996   U         2        15.67
    36  RM_11_5.gg40   20.00  12-Jul-1996     11-Dec-1996   U       153        14.71
    36  RM_11_5.gg40   20.00  12-Dec-1996     22-Apr-1997   O       132       394.95
    36  RM_11_5.gg40   20.00  23-Apr-1997     06-May-1997   U        14        17.81
    36  RM_11_5.gg40   20.00  07-May-1997     15-May-1997   O         9        20.29
    36  RM_11_5.gg40   20.00  16-May-1997     06-Aug-1997   U        83        13.56
    36  RM_11_5.gg40   20.00  08-Aug-1997     29-Nov-1997   U       114        10.07
    36  RM_11_5.gg40   20.00  30-Nov-1997     10-Jul-1998   O       223       515.44
    36  RM_11_5.gg40   20.00  11-Jul-1998     04-Jan-1999   U       178        14.97
    36  RM_11_5.gg40   20.00  05-Jan-1999     12-Jun-1999   O       159       172.88
    36  RM_11_5.gg40   20.00  13-Jun-1999     24-Jan-2000   U       226        12.56
    36  RM_11_5.gg40   20.00  25-Jan-2000     09-Jun-2000   O       137       257.57
    36  RM_11_5.gg40   20.00  10-Jun-2000     05-Sep-2000   U        88        12.17
    36  RM_11_5.gg40   20.00  06-Sep-2000     08-Sep-2000   O         3        42.59
    36  RM_11_5.gg40   20.00  09-Sep-2000     11-Jan-2001   U       125        12.58
    36  RM_11_5.gg40   20.00  12-Jan-2001     27-May-2001   O       136       254.99
    36  RM_11_5.gg40   20.00  28-May-2001     02-Dec-2001   U       189        11.05
    36  RM_11_5.gg40   20.00  03-Dec-2001     11-May-2002   O       160       116.40
    36  RM_11_5.gg40   20.00  12-May-2002     09-Nov-2002   U       182         8.75
    36  RM_11_5.gg40   20.00  10-Nov-2002     19-Jun-2003   O       222       218.97
    36  RM_11_5.gg40   20.00  20-Jun-2003     29-Dec-2003   U       193        12.63
    36  RM_11_5.gg40   20.00  30-Dec-2003     05-May-2004   O       128       320.30
    36  RM_11_5.gg40   20.00  06-May-2004     08-Dec-2004   U       217         9.53
    36  RM_11_5.gg40   20.00  09-Dec-2004     14-Jun-2005   O       188       375.54
    36  RM_11_5.gg40   20.00  15-Jun-2005     28-Dec-2005   U       197        11.34
