"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   6.06867446899E+01   5.76800003052E+01  w20_12232004
   6.08636016846E+01   5.81399993896E+01  w20_01272005
   6.08448677063E+01   5.85600013733E+01  w20_02242005
   6.09704589844E+01   5.81399993896E+01  w20_03312005
   6.09635887146E+01   5.81699981689E+01  w20_04282005
   6.08665962219E+01   5.80200004578E+01  w20_05262005
   6.07735061646E+01   5.78899993896E+01  w20_06302005
   6.07261581421E+01   5.77400016785E+01  w20_07282005
   6.07077369690E+01   5.76199989319E+01  w20_08252005
   6.06923789978E+01   5.76500015259E+01  w20_09292005
   6.06882019043E+01   5.76800003052E+01  w20_10272005
   6.06833953857E+01   5.76500015259E+01  w20_11232005
   6.06895332336E+01   5.78300018311E+01  w20_12222005
   6.06708450317E+01   5.78300018311E+01  w20_01262006
   6.07260971069E+01   5.78600006104E+01  w20_02232006
   6.07697944641E+01   5.84099998474E+01  w20_03232006
   6.07733993530E+01   5.84399986267E+01  w20_04272006
   6.07294502258E+01   5.83199996948E+01  w20_05252006
   6.06873588562E+01   5.80200004578E+01  w20_06292006
   6.06633796692E+01   5.76500015259E+01  w20_07272006
   6.06406211853E+01   5.76500015259E+01  w20_08312006
   6.06353912354E+01   5.76500015259E+01  w20_09282006
   6.06404380798E+01   5.82599983215E+01  w20_10262006
   6.06408348083E+01   5.84399986267E+01  w20_11302006
   6.06530799866E+01   5.80200004578E+01  w20_12282006
   6.08043022156E+01   5.77700004578E+01  w20_01252007
   6.08820495605E+01   5.78300018311E+01  w20_02222007
   6.08840789795E+01   5.78300018311E+01  w20_03292007
   6.08151512146E+01   5.78300018311E+01  w20_04262007
   6.07459640503E+01   5.76500015259E+01  w20_05312007
   6.07021713257E+01   5.72799987793E+01  w20_06282007
   6.06762809753E+01   5.76500015259E+01  w20_07262007
   6.06455764771E+01   5.75299987793E+01  w20_08302007
   6.06340560913E+01   5.75299987793E+01  w20_09272007
   6.06229972839E+01   5.74700012207E+01  w20_10252007
   6.06242370605E+01   5.67999992371E+01  w20_11292007
   6.06351585388E+01   5.69199981689E+01  w20_12272007
   5.86049613953E+01   5.86599998474E+01  w20_01312008
   5.87836799622E+01   5.82000007629E+01  w20_02212008
   5.88111991882E+01   5.80200004578E+01  w20_03272008
   5.87303695679E+01   5.70400009155E+01  w20_04242008
   5.86357803345E+01   5.78300018311E+01  w20_05292008
   5.85829849243E+01   5.78300018311E+01  w20_06262008
   5.85363273621E+01   5.76500015259E+01  w20_07312008
   5.85088386536E+01   5.77999992371E+01  w20_08282008
   5.84916267395E+01   5.75299987793E+01  w20_09252008
   5.85005149841E+01   5.76500015259E+01  w20_10302008
   5.99418182373E+01   5.75900001526E+01  w20_11262008
   6.00897674561E+01   5.75299987793E+01  w20_12182008
   5.71856384277E+01   5.78300018311E+01  w20_01292009
   5.78714752197E+01   5.82599983215E+01  w20_02262009
   5.78943405151E+01   5.00600013733E+01  w20_03262009
   5.78999328613E+01   5.70400009155E+01  w20_04302009
   5.78078575134E+01   5.71899986267E+01  w20_05282009
   5.77343750000E+01   5.79500007629E+01  w20_06252009
   5.76679344177E+01   5.79500007629E+01  w20_07302009
   5.76352157593E+01   5.76500015259E+01  w20_08272009
   5.95928421021E+01   5.75299987793E+01  w20_09242009
   0.00000000000E+00   5.78300018311E+01  w20_10292009
   0.00000000000E+00   5.75299987793E+01  w20_11252009
   0.00000000000E+00   5.81399993896E+01  w20_12312009
   0.00000000000E+00   5.83499984741E+01  w20_01282010
   0.00000000000E+00   5.76199989319E+01  w20_02252010
   0.00000000000E+00   5.81399993896E+01  w20_03252010
   0.00000000000E+00   5.84399986267E+01  w20_04292010
   0.00000000000E+00   5.81399993896E+01  w20_05282010
   0.00000000000E+00   5.77099990845E+01  w20_06242010
   0.00000000000E+00   5.78300018311E+01  w20_07292010
   0.00000000000E+00   5.78300018311E+01  w20_08262010
   0.00000000000E+00   5.76800003052E+01  w20_09302010
   0.00000000000E+00   5.76500015259E+01  w20_10282010
   0.00000000000E+00   5.78300018311E+01  w20_11242010
   0.00000000000E+00   5.82000007629E+01  w20_12302010
   0.00000000000E+00   5.69199981689E+01  w20_01272011
   0.00000000000E+00   5.68600006104E+01  w20_02242011
   0.00000000000E+00   5.87500000000E+01  w20_03312011
   0.00000000000E+00   5.87500000000E+01  w20_04282011
   0.00000000000E+00   5.84399986267E+01  w20_05262011
   0.00000000000E+00   5.78300018311E+01  w20_06302011
   0.00000000000E+00   5.78300018311E+01  w20_07282011
   0.00000000000E+00   5.78300018311E+01  w20_08252011
   0.00000000000E+00   5.76500015259E+01  w20_09292011
   0.00000000000E+00   5.75299987793E+01  w20_10272011
   0.00000000000E+00   5.75299987793E+01  w20_11232011
   0.00000000000E+00   5.69199981689E+01  w20_12152011
   0.00000000000E+00   5.78300018311E+01  w20_01262012
   0.00000000000E+00   5.60000000000E+01  w20_02232012
   0.00000000000E+00   5.67700004578E+01  w20_03292012
   0.00000000000E+00   5.64300003052E+01  w20_04262012
   0.00000000000E+00   5.76500015259E+01  w20_05302012
   0.00000000000E+00   5.77099990845E+01  w20_06282012
   0.00000000000E+00   5.75299987793E+01  w20_07262012
   0.00000000000E+00   5.75299987793E+01  w20_08302012
   0.00000000000E+00   5.67299995422E+01  w20_09272012
   0.00000000000E+00   5.75299987793E+01  w20_10252012
   0.00000000000E+00   5.75299987793E+01  w20_11292012
   0.00000000000E+00   5.72200012207E+01  w20_12272012
   0.00000000000E+00   5.73400001526E+01  w20_01312013
   0.00000000000E+00   5.76800003052E+01  w20_02282013
   0.00000000000E+00   5.77099990845E+01  w20_03282013
   0.00000000000E+00   5.77400016785E+01  w20_04252013
   0.00000000000E+00   5.75600013733E+01  w20_05302013
   0.00000000000E+00   5.75299987793E+01  w20_06272013
   0.00000000000E+00   5.75299987793E+01  w20_07252013
   0.00000000000E+00   5.74399986267E+01  w20_08292013
   0.00000000000E+00   5.74700012207E+01  w20_09262013
   0.00000000000E+00   5.75000000000E+01  w20_10312013
   0.00000000000E+00   5.74399986267E+01  w20_11272013
   0.00000000000E+00   5.74399986267E+01  w20_12262013
   0.00000000000E+00   5.75299987793E+01  w20_01302014
   0.00000000000E+00   5.76800003052E+01  w20_02272014
   0.00000000000E+00   5.75900001526E+01  w20_03272014
   0.00000000000E+00   5.76500015259E+01  w20_04242014
   0.00000000000E+00   5.75299987793E+01  w20_05292014
   0.00000000000E+00   5.75299987793E+01  w20_06262014
   0.00000000000E+00   5.75000000000E+01  w20_07312014
   0.00000000000E+00   5.73400001526E+01  w20_08282014
   0.00000000000E+00   5.73400001526E+01  w20_09252014
   0.00000000000E+00   5.73400001526E+01  w20_10302014
   0.00000000000E+00   5.75000000000E+01  w20_11272014
   0.00000000000E+00   5.67000007629E+01  w20_12252014
   0.00000000000E+00   5.66699981689E+01  w20_01292015
   0.00000000000E+00   5.68600006104E+01  w20_02262015
   0.00000000000E+00   5.64900016785E+01  w20_03262015
   0.00000000000E+00   5.64900016785E+01  w20_04302015
   0.00000000000E+00   5.66699981689E+01  w20_05282015
   0.00000000000E+00   5.75900001526E+01  w20_06252015
   0.00000000000E+00   5.75900001526E+01  w20_07302015
   0.00000000000E+00   5.77099990845E+01  w20_08272015
   0.00000000000E+00   5.75299987793E+01  w20_09242015
   0.00000000000E+00   5.74099998474E+01  w20_10292015
   0.00000000000E+00   5.74099998474E+01  w20_12032015
   0.00000000000E+00   5.77099990845E+01  w20_12312015
   0.00000000000E+00   5.68899993896E+01  w20_01282016
   0.00000000000E+00   5.78300018311E+01  w20_02252016
   0.00000000000E+00   5.67700004578E+01  w20_03312016
   0.00000000000E+00   5.78899993896E+01  w20_04292016
   0.00000000000E+00   5.70400009155E+01  w20_05262016
   2.26198196411E+01   1.73799991608E+01  w21_01311991
   2.21799621582E+01   1.79899997711E+01  w21_02281991
   2.42285461426E+01   2.52999992371E+01  w21_03281991
   2.66156826019E+01   2.59099998474E+01  w21_05021991
   2.73286895752E+01   2.56100006104E+01  w21_05301991
   9.72710514069E+00   1.76800003052E+01  w21_06271991
  -6.04533147812E+00   1.49399995804E+01  w21_08011991
  -1.52703561783E+01   1.28000001907E+01  w21_08291991
  -2.65290665627E+00   1.43299999237E+01  w21_09261991
   5.95603132248E+00   1.79899997711E+01  w21_10311991
   1.54592123032E+01   1.92000007629E+01  w21_11271991
   2.09991588593E+01   1.98099994659E+01  w21_01021992
   2.14901523590E+01   2.10300006866E+01  w21_01301992
   2.32156600952E+01   2.60900001526E+01  w21_02271992
   2.40880012512E+01   2.60000000000E+01  w21_04021992
   2.25066146851E+01   2.07299995422E+01  w21_04301992
   1.80608081818E+01   2.22500000000E+01  w21_05281992
   1.98901538849E+01   2.19500007629E+01  w21_07021992
   1.84352722168E+01   1.92000007629E+01  w21_07301992
   1.70074787140E+01   1.79899997711E+01  w21_08271992
   1.36655101776E+01   1.21899995804E+01  w21_10011992
   1.77210903168E+01   1.81100006104E+01  w21_10291992
   2.06557426453E+01   1.85900001526E+01  w21_11251992
   2.16692371368E+01   2.17000007629E+01  w21_12311992
   2.22436676025E+01   2.65799999237E+01  w21_01281993
   2.29844055176E+01   2.69799995422E+01  w21_02251993
   2.41626930237E+01   2.61299991608E+01  w21_04011993
   2.47620105743E+01   2.58500003815E+01  w21_04291993
   2.46344699860E+01   2.57000007629E+01  w21_05271993
   2.17682914734E+01   1.92000007629E+01  w21_07011993
   1.55655403137E+01   1.88999996185E+01  w21_07291993
   1.54113035202E+01   1.95100002289E+01  w21_08261993
   1.56988458633E+01   1.88999996185E+01  w21_09301993
   1.72641391754E+01   1.98099994659E+01  w21_10281993
   2.00372219086E+01   1.98099994659E+01  w21_11241993
   2.14456405640E+01   2.53600006104E+01  w21_12301993
   2.15079555511E+01   2.52999992371E+01  w21_01271994
   1.94821987152E+01   1.95100002289E+01  w21_02251994
   1.96479320526E+01   1.98099994659E+01  w21_03311994
   2.07735347748E+01   1.98099994659E+01  w21_04281994
   1.59478206635E+01   1.88999996185E+01  w21_05311994
   1.42416405678E+00   1.92000007629E+01  w21_06301994
  -9.57579326630E+00   1.88999996185E+01  w21_07281994
  -1.60605106354E+01   1.82900009155E+01  w21_08251994
  -2.31381168365E+01   1.40200004578E+01  w21_09291994
  -1.52862291336E+01   1.12799997330E+01  w21_10271994
  -6.69432640076E+00   1.37200002670E+01  w21_11231994
  -1.05144271851E+01   2.25599994659E+01  w21_12291994
   5.18561172485E+00   2.58799991608E+01  w21_01261995
   2.23708367348E+00   2.56100006104E+01  w21_02231995
   5.53323888779E+00   2.01200008392E+01  w21_03301995
   1.63401546478E+01   2.58799991608E+01  w21_04271995
   2.02104015350E+01   2.59099998474E+01  w21_05251995
   2.11990528107E+01   2.57900009155E+01  w21_06291995
   2.17514266968E+01   1.95100002289E+01  w21_07271995
   2.30308151245E+01   2.57000007629E+01  w21_08311995
   2.41467514038E+01   2.59099998474E+01  w21_09281995
   2.49499683380E+01   2.56700000763E+01  w21_10261995
   2.55689659119E+01   2.56399993896E+01  w21_11301995
   2.60962352753E+01   2.57299995422E+01  w21_12281995
   2.62162132263E+01   2.59099998474E+01  w21_01251996
   2.65267906189E+01   2.61299991608E+01  w21_02291996
   2.54006595612E+01   2.60000000000E+01  w21_03281996
   2.32539672852E+01   2.57299995422E+01  w21_04251996
   2.21291923523E+01   2.56100006104E+01  w21_05301996
   2.31668643951E+01   1.92000007629E+01  w21_06271996
   2.32255783081E+01   2.54899997711E+01  w21_07251996
   2.28412246704E+01   1.88999996185E+01  w21_08281996
   2.44410381317E+01   2.57299995422E+01  w21_09261996
   2.60665512085E+01   2.54500007629E+01  w21_10311996
   2.67300224304E+01   2.56100006104E+01  w21_11271996
   2.65598793030E+01   2.60900001526E+01  w21_12261996
   2.75750007629E+01   2.04200000763E+01  w21_01301997
   2.82311630249E+01   2.60000000000E+01  w21_02271997
   2.84361495972E+01   2.56700000763E+01  w21_03271997
   2.84331741333E+01   2.55799999237E+01  w21_04241997
   2.50972537994E+01   1.82900009155E+01  w21_05291997
   2.43214683533E+01   2.07299995422E+01  w21_06261997
   1.49579448700E+01   2.16399993896E+01  w21_07311997
   1.22663755417E+01   2.10300006866E+01  w21_08281997
   1.79671363831E+01   2.07299995422E+01  w21_09251997
   2.21684112549E+01   2.13400001526E+01  w21_10301997
   2.19330635071E+01   2.55200004578E+01  w21_11261997
   1.87663955688E+01   2.10300006866E+01  w21_12311997
   1.90856513977E+01   2.60300006866E+01  w21_01291998
   2.13247413635E+01   2.19500007629E+01  w21_02261998
   2.37856578827E+01   2.58500003815E+01  w21_03261998
   2.57998027802E+01   2.57900009155E+01  w21_04301998
   2.67108287811E+01   2.57600002289E+01  w21_05281998
   2.72303562164E+01   2.56100006104E+01  w21_06251998
   2.69712085724E+01   2.54500007629E+01  w21_07301998
   2.67289161682E+01   2.54200000763E+01  w21_08271998
   2.74975261688E+01   1.67700004578E+01  w21_09241998
   2.74157085419E+01   2.52999992371E+01  w21_10291998
   2.58688659668E+01   2.52700004578E+01  w21_11251998
   1.60871944427E+01   2.52399997711E+01  w21_12311998
   1.81724510193E+01   1.85900001526E+01  w21_01281999
   2.03525924683E+01   1.88999996185E+01  w21_02251999
   2.13210449219E+01   1.95100002289E+01  w21_03251999
   2.33872394562E+01   1.98099994659E+01  w21_04291999
   2.41363315582E+01   1.85900001526E+01  w21_05271999
   2.42056331635E+01   2.52999992371E+01  w21_06241999
   2.48595924377E+01   1.98099994659E+01  w21_07291999
   2.58297100067E+01   2.53299999237E+01  w21_08261999
   2.67286586761E+01   2.50000000000E+01  w21_09301999
   2.72536640167E+01   2.46900005341E+01  w21_10281999
   2.73818092346E+01   2.46900005341E+01  w21_11241999
   2.41506977081E+01   2.46900005341E+01  w21_12301999
   5.76208257675E+00   2.51200008392E+01  w21_01272000
  -1.34800779819E+00   1.79899997711E+01  w21_02242000
   4.01355361938E+00   1.61599998474E+01  w21_03302000
   1.63177070618E+01   1.61599998474E+01  w21_04272000
   2.07465610504E+01   2.46900005341E+01  w21_05252000
   2.22806205750E+01   1.64599990845E+01  w21_06292000
   2.34487819672E+01   2.52999992371E+01  w21_07272000
   2.47671165466E+01   2.46900005341E+01  w21_08312000
   2.54255981445E+01   2.54500007629E+01  w21_09282000
   2.59387531281E+01   2.52999992371E+01  w21_10262000
   2.52596168518E+01   2.40799999237E+01  w21_11302000
   2.45658817291E+01   2.50000000000E+01  w21_12282000
   2.22396850586E+01   2.52999992371E+01  w21_01252001
   1.16712903976E+01   2.59099998474E+01  w21_02222001
   8.58059215546E+00   1.82900009155E+01  w21_03292001
   1.02313117981E+01   1.79899997711E+01  w21_04262001
   1.24980878830E+01   1.85900001526E+01  w21_05312001
   1.55515012741E+01   1.76800003052E+01  w21_06212001
   2.06039791107E+01   2.07299995422E+01  w21_07262001
   2.14047927856E+01   2.07299995422E+01  w21_08232001
   2.32358379364E+01   2.22500000000E+01  w21_09272001
   2.32224197388E+01   2.52999992371E+01  w21_10252001
   2.34066429138E+01   2.46900005341E+01  w21_11292001
   2.43985157013E+01   2.52999992371E+01  w21_12272001
   2.40861148834E+01   1.82900009155E+01  w21_01312002
   2.16014537811E+01   2.52999992371E+01  w21_02282002
   1.50304260254E+01   1.85900001526E+01  w21_03282002
   1.19931821823E+01   1.73799991608E+01  w21_04252002
   1.13800048828E+01   1.76800003052E+01  w21_05302002
   7.60292768478E+00   1.79899997711E+01  w21_06272002
   5.13109159470E+00   1.76800003052E+01  w21_07252002
   1.07241888046E+01   1.67700004578E+01  w21_08292002
   1.52942399979E+01   1.79899997711E+01  w21_09262002
   1.97786579132E+01   2.50000000000E+01  w21_10312002
   2.07546958923E+01   1.49399995804E+01  w21_02272003
   1.89546298981E+01   1.82900009155E+01  w21_03272003
   1.86740932465E+01   1.82900009155E+01  w21_04242003
   7.99640607834E+00   2.52999992371E+01  w21_05292003
   4.07746076584E+00   1.77700004578E+01  w21_06262003
   9.44491577148E+00   2.48099994659E+01  w21_07312003
   1.30420513153E+01   1.77999992371E+01  w21_08282003
   1.79100246429E+01   2.50000000000E+01  w21_09252003
   2.08395366669E+01   1.76800003052E+01  w21_10302003
   1.55182580948E+01   1.77099990845E+01  w21_04292004
   5.23691034317E+00   1.74400005341E+01  w21_06242004
   4.53640127182E+00   1.67700004578E+01  w21_07292004
   1.26976432800E+01   1.70699996948E+01  w21_08262004
   1.37540025711E+01   1.64599990845E+01  w21_09302004
   1.08740272522E+01   2.46900005341E+01  w21_10282004
   5.43805551529E+00   2.50000000000E+01  w21_11182004
   6.20446205139E+00   2.46900005341E+01  w21_12232004
   1.09396533966E+01   1.79899997711E+01  w21_01272005
   1.80937919617E+01   2.56100006104E+01  w21_02242005
   1.43586559296E+01   1.64599990845E+01  w21_03312005
   1.06337995529E+01   1.76800003052E+01  w21_04282005
   5.64263200760E+00   2.46900005341E+01  w21_06302005
   8.71243000031E+00   1.73799991608E+01  w21_07282005
   1.34452219009E+01   2.53600006104E+01  w21_08252005
   2.03555088043E+01   1.70699996948E+01  w21_09292005
   1.04635562897E+01   2.51200008392E+01  w21_10272005
   1.50086712837E+00   2.51200008392E+01  w21_11232005
  -1.20765709877E+00   2.52999992371E+01  w21_12222005
   1.47835457325E+00   1.69799995422E+01  w21_01252006
   5.19788312912E+00   1.82900009155E+01  w21_03292006
   5.35538053513E+00   1.79899997711E+01  w21_04262006
  -1.97289288044E+00   1.76800003052E+01  w21_06282006
   7.16842889786E+00   1.70400009155E+01  w21_09272006
  -2.64797711372E+00   1.79200000763E+01  w21_10252006
  -7.88326311111E+00   2.46900005341E+01  w21_11292006
  -6.27661764622E-01   1.82900009155E+01  w21_12272006
   1.66854343414E+01   1.68600006104E+01  w21_01252007
   1.20755634308E+01   1.61599998474E+01  w21_02222007
   5.89953136444E+00   2.50599994659E+01  w21_03292007
  -2.80286693573E+00   2.40799999237E+01  w21_04262007
  -1.33784141541E+01   1.67700004578E+01  w21_05312007
  -1.92775173187E+01   1.67700004578E+01  w21_06282007
  -6.19433689117E+00   1.27399997711E+01  w21_09272007
  -6.26987648010E+00   1.26199998856E+01  w21_10252007
  -8.89092922211E+00   1.16099996567E+01  w21_11292007
  -1.35899744034E+01   2.09400005341E+01  w21_12272007
  -9.92277717590E+00   2.52999992371E+01  w21_01312008
  -6.68008184433E+00   2.52999992371E+01  w21_02212008
   5.78873276711E-01   2.50000000000E+01  w21_03272008
  -2.23444724083E+00   1.68899993896E+01  w21_04242008
  -1.18442754745E+01   1.67700004578E+01  w21_05292008
  -2.18928318024E+01   1.67700004578E+01  w21_06262008
  -1.63537902832E+01   1.67700004578E+01  w21_07312008
  -6.67652606964E+00   1.55200004578E+01  w21_08282008
   6.89584851265E-01   1.42700004578E+01  w21_09252008
  -1.71816692352E+01   1.47500000000E+01  w21_10302008
  -2.25287780762E+01   2.50000000000E+01  w21_12182008
  -1.01316738129E+00   1.60000000000E+01  w21_01292009
  -2.77390897274E-01   1.64599990845E+01  w21_02262009
  -3.43273997307E+00   1.61599998474E+01  w21_03262009
   5.46623373032E+00   1.61599998474E+01  w21_04302009
   6.26728487015E+00   1.60000000000E+01  w21_05282009
   1.07992591858E+01   1.67700004578E+01  w21_06252009
   5.14048814774E+00   1.56099996567E+01  w21_07302009
   9.79025936127E+00   1.64599990845E+01  w21_08272009
   1.14564447403E+01   1.64599990845E+01  w21_09242009
   0.00000000000E+00   1.40200004578E+01  w21_10292009
   0.00000000000E+00   1.64599990845E+01  w21_11252009
   0.00000000000E+00   2.52999992371E+01  w21_12312009
   0.00000000000E+00   1.67700004578E+01  w21_01282010
   0.00000000000E+00   1.64599990845E+01  w21_02252010
   0.00000000000E+00   1.67700004578E+01  w21_03252010
   0.00000000000E+00   2.52999992371E+01  w21_04292010
   0.00000000000E+00   2.50599994659E+01  w21_05282010
   0.00000000000E+00   2.52999992371E+01  w21_06242010
   0.00000000000E+00   1.46300001144E+01  w21_07292010
   0.00000000000E+00   1.64599990845E+01  w21_08262010
   0.00000000000E+00   2.52999992371E+01  w21_09302010
   0.00000000000E+00   2.50000000000E+01  w21_10282010
   0.00000000000E+00   2.52999992371E+01  w21_11242010
   0.00000000000E+00   1.58800001144E+01  w21_12302010
   0.00000000000E+00   1.55500001907E+01  w21_01272011
   0.00000000000E+00   1.49399995804E+01  w21_02242011
   0.00000000000E+00   1.61599998474E+01  w21_03312011
   0.00000000000E+00   1.46300001144E+01  w21_04282011
   0.00000000000E+00   2.40799999237E+01  w21_05262011
   0.00000000000E+00   1.49399995804E+01  w21_06302011
   0.00000000000E+00   1.53599996567E+01  w21_07282011
   0.00000000000E+00   1.55500001907E+01  w21_08252011
   0.00000000000E+00   2.52399997711E+01  w21_09292011
   0.00000000000E+00   2.52999992371E+01  w21_10272011
   0.00000000000E+00   2.52999992371E+01  w21_11232011
   0.00000000000E+00   2.52999992371E+01  w21_12152011
   0.00000000000E+00   1.47500000000E+01  w21_01262012
   0.00000000000E+00   1.46300001144E+01  w21_02232012
   0.00000000000E+00   2.50000000000E+01  w21_03292012
   0.00000000000E+00   1.62800006866E+01  w21_04262012
   0.00000000000E+00   1.62800006866E+01  w21_05302012
   0.00000000000E+00   1.61599998474E+01  w21_06282012
   0.00000000000E+00   1.61599998474E+01  w21_07262012
   0.00000000000E+00   1.63099994659E+01  w21_08302012
   0.00000000000E+00   1.66399993896E+01  w21_09272012
   0.00000000000E+00   2.48400001526E+01  w21_10252012
   0.00000000000E+00   1.64599990845E+01  w21_11292012
   0.00000000000E+00   1.64599990845E+01  w21_12272012
   0.00000000000E+00   2.22500000000E+01  w21_01312013
   0.00000000000E+00   2.19500007629E+01  w21_02282013
   0.00000000000E+00   2.20100002289E+01  w21_03282013
   0.00000000000E+00   2.18899993896E+01  w21_04252013
   0.00000000000E+00   2.17700004578E+01  w21_05302013
   0.00000000000E+00   2.22199993134E+01  w21_06272013
   0.00000000000E+00   2.22500000000E+01  w21_07252013
   0.00000000000E+00   2.12199993134E+01  w21_08292013
   0.00000000000E+00   2.04500007629E+01  w21_09262013
   0.00000000000E+00   2.02399997711E+01  w21_10312013
   0.00000000000E+00   1.96599998474E+01  w21_11272013
   0.00000000000E+00   1.95699996948E+01  w21_12262013
   0.00000000000E+00   1.85000000000E+01  w21_01302014
   0.00000000000E+00   1.82900009155E+01  w21_02272014
   0.00000000000E+00   2.13400001526E+01  w21_03272014
   0.00000000000E+00   2.13999996185E+01  w21_04242014
   0.00000000000E+00   2.12500000000E+01  w21_05292014
   0.00000000000E+00   2.09099998474E+01  w21_06262014
   0.00000000000E+00   1.98099994659E+01  w21_07312014
   0.00000000000E+00   1.90499992371E+01  w21_08282014
   0.00000000000E+00   1.84400005341E+01  w21_09252014
   0.00000000000E+00   1.75900001526E+01  w21_10302014
   0.00000000000E+00   1.72199993134E+01  w21_11272014
   0.00000000000E+00   2.14899997711E+01  w21_12252014
   0.00000000000E+00   2.13999996185E+01  w21_01292015
   0.00000000000E+00   2.15799999237E+01  w21_02262015
   0.00000000000E+00   2.14300003052E+01  w21_03262015
   0.00000000000E+00   2.13999996185E+01  w21_04302015
   0.00000000000E+00   2.14300003052E+01  w21_05282015
   0.00000000000E+00   2.13099994659E+01  w21_06252015
   0.00000000000E+00   2.12500000000E+01  w21_07302015
   0.00000000000E+00   2.10000000000E+01  w21_08272015
   0.00000000000E+00   2.04500007629E+01  w21_09242015
   0.00000000000E+00   1.95100002289E+01  w21_10292015
   0.00000000000E+00   1.87800006866E+01  w21_12032015
   0.00000000000E+00   1.85900001526E+01  w21_12312015
   0.00000000000E+00   2.18299999237E+01  w21_01282016
   0.00000000000E+00   2.16100006104E+01  w21_02252016
   0.00000000000E+00   2.19200000763E+01  w21_03312016
   0.00000000000E+00   2.15499992371E+01  w21_04292016
   0.00000000000E+00   2.16100006104E+01  w21_05262016
   2.74640617371E+01   5.21999979019E+00  w22_11011990
   2.74271774292E+01   5.21999979019E+00  w22_11291990
   2.73851966858E+01   5.21999979019E+00  w22_12271990
   2.75351772308E+01   5.21999979019E+00  w22_01311991
   2.78854579926E+01   5.21999979019E+00  w22_02281991
   2.77231845856E+01   2.16800003052E+01  w22_03281991
   2.74029998779E+01   1.16199998856E+01  w22_05021991
   2.73288764954E+01   1.10100002289E+01  w22_05301991
   2.72871303558E+01   1.01000003815E+01  w22_06271991
   2.72564830780E+01   8.27000045776E+00  w22_08011991
   2.72434234619E+01   6.73999977112E+00  w22_08291991
   2.72260723114E+01   5.21999979019E+00  w22_09261991
   2.72352600098E+01   5.82999992371E+00  w22_10311991
   2.72532062531E+01   6.73999977112E+00  w22_11271991
   2.74976367950E+01   7.34999990463E+00  w22_01021992
   2.81157665253E+01   1.52799997330E+01  w22_01301992
   2.81674518585E+01   2.21399993896E+01  w22_02271992
   2.76450881958E+01   5.21999979019E+00  w22_04021992
   2.73542289734E+01   9.48999977112E+00  w22_04301992
   2.72364368439E+01   1.07100000381E+01  w22_05281992
   2.71289730072E+01   8.56999969482E+00  w22_07021992
   2.70828247070E+01   6.44000005722E+00  w22_07301992
   2.70413589478E+01   5.21999979019E+00  w22_08271992
   2.70622138977E+01   5.21999979019E+00  w22_10011992
   2.70228557587E+01   4.90999984741E+00  w22_10291992
   2.70686607361E+01   5.21999979019E+00  w22_11251992
   2.71893100739E+01   5.21999979019E+00  w22_12311992
   2.71536998749E+01   2.22600002289E+01  w22_01281993
   2.77095813751E+01   8.88000011444E+00  w22_02251993
   2.73044261932E+01   2.21700000763E+01  w22_04011993
   2.72482433319E+01   7.05000019073E+00  w22_04291993
   2.72353210449E+01   4.61000013351E+00  w22_05271993
   2.70884151459E+01   7.96000003815E+00  w22_07011993
   2.70537509918E+01   7.65999984741E+00  w22_07291993
   2.70402145386E+01   8.56999969482E+00  w22_08261993
   2.70313873291E+01   7.34999990463E+00  w22_09301993
   2.70556030273E+01   8.27000045776E+00  w22_10281993
   2.70750217438E+01   9.48999977112E+00  w22_11241993
   2.70765590668E+01   8.56999969482E+00  w22_12301993
   2.79322757721E+01   1.95499992371E+01  w22_01271994
   2.73813323975E+01   8.27000045776E+00  w22_02251994
   2.78757438660E+01   8.56999969482E+00  w22_03311994
   2.73386726379E+01   8.88000011444E+00  w22_04281994
   2.72353897095E+01   8.56999969482E+00  w22_05311994
   2.70830097198E+01   8.27000045776E+00  w22_06301994
   2.69913234711E+01   8.56999969482E+00  w22_07281994
   2.69747982025E+01   7.96000003815E+00  w22_08251994
   2.69932518005E+01   5.21999979019E+00  w22_09291994
   2.70251235962E+01   5.51999998093E+00  w22_10271994
   2.71028213501E+01   1.49700002670E+01  w22_11231994
   2.72003211975E+01   1.49700002670E+01  w22_12291994
   2.73703041077E+01   9.18000030518E+00  w22_01261995
   2.78676738739E+01   2.16800003052E+01  w22_02231995
   2.74494628906E+01   5.51999998093E+00  w22_03301995
   2.73162822723E+01   2.20499992371E+01  w22_04271995
   2.72345714569E+01   2.19899997711E+01  w22_05251995
   2.71344146729E+01   2.18999996185E+01  w22_06291995
   2.71043643951E+01   9.18000030518E+00  w22_07271995
   2.71406440735E+01   2.04599990845E+01  w22_08311995
   2.71727008820E+01   2.16800003052E+01  w22_09281995
   2.71987781525E+01   2.07700004578E+01  w22_10261995
   2.72538223267E+01   2.16800003052E+01  w22_11301995
   2.78223648071E+01   2.18299999237E+01  w22_12281995
   2.79876232147E+01   2.19899997711E+01  w22_01251996
   2.76000461578E+01   2.04599990845E+01  w22_02291996
   2.73705673218E+01   2.04599990845E+01  w22_03281996
   2.73163585663E+01   9.78999996185E+00  w22_04251996
   2.72721309662E+01   2.17399997711E+01  w22_05301996
   2.72072315216E+01   8.56999969482E+00  w22_06271996
   2.71635589600E+01   2.01599998474E+01  w22_07251996
   2.71918926239E+01   9.18000030518E+00  w22_08281996
